user_id,location_id_number
6614,469
6614,469
1868,306
1868,91
1302,135
1302,316
17,420
10348,502
1302,408
10348,556
10348,262
10348,47
1868,306
6614,469
2813,147
62,208
1868,524
1302,382
1868,524
1868,549
1868,542
1868,344
1868,86
10348,318
1868,86
1868,113
2813,152
2813,152
2813,152
2813,152
1868,306
6614,418
17,419
6614,391
6614,391
1302,219
1302,408
1302,75
6614,469
6614,447
6614,244
1868,306
1302,382
62,319
1868,167
62,337
62,395
62,395
1302,3
1868,389
62,258
2813,428
1302,382
2813,219
62,138
2813,548
62,396
1302,605
1868,474
1868,306
2813,170
6614,62
1868,91
62,192
10348,489
6614,518
1302,408
17,370
6614,136
6614,244
2813,134
2813,134
62,319
2813,362
2813,362
2813,362
2813,362
62,337
2813,362
2813,362
2813,362
2813,362
2813,362
2813,362
6614,244
17,132
2813,211
6614,323
1302,431
6614,364
10348,144
10348,556
6614,319
6614,115
6614,566
6614,163
6614,163
6614,292
10348,502
6614,292
10348,502
10348,547
2813,518
2813,511
2813,529
2813,529
62,258
17,528
17,528
2813,503
1302,524
2813,285
6614,365
1302,589
8696,364
62,206
2813,75
6614,357
10348,45
6614,411
6614,411
8696,261
6614,411
10348,502
10348,214
10348,486
6614,469
1868,210
2813,365
1868,108
1868,91
2813,228
2813,389
62,319
2813,389
2813,389
2813,389
2813,389
2813,389
62,138
10348,502
2813,208
2813,208
8696,8
62,138
1868,420
2813,481
2813,481
17,362
2813,557
62,360
2813,52
6614,310
6614,310
1868,91
8696,334
6614,469
2813,52
2813,105
6614,466
6614,466
6614,466
6614,466
2813,205
2813,316
2813,316
2813,316
2813,316
1302,408
2813,316
1302,353
8696,388
2813,111
10348,2
2813,510
2813,184
62,308
10348,502
10348,502
2813,101
6614,364
2813,34
6614,82
2813,438
6614,82
6614,170
6614,466
1302,408
10348,4
8696,324
1868,565
1868,306
8696,268
1302,382
8696,324
1868,389
1302,665
17,248
6614,466
10348,502
10348,458
1868,573
1868,240
1868,306
1302,408
10348,564
2813,438
10348,372
6614,153
6614,466
8696,324
1868,306
62,383
62,395
17,163
8696,302
2813,173
6614,466
10348,299
10348,502
10348,380
2813,551
6614,273
6614,61
17,583
6614,275
10348,502
10348,177
10348,502
10348,177
1302,408
6614,500
6614,500
6614,500
6614,500
6614,500
6614,500
10348,90
1868,185
1868,306
2813,309
1868,465
1868,586
2813,457
1868,447
1868,477
1302,382
1868,177
1302,597
62,77
1868,438
1302,382
17,64
6614,466
8696,302
2813,294
1868,306
62,305
1302,605
6614,495
6614,483
62,192
6614,171
1302,425
6614,500
10348,230
6614,500
2813,45
2813,45
8696,324
2813,45
2813,45
62,171
62,112
1868,306
62,345
2813,524
1302,382
10348,509
17,583
2813,225
2813,192
2813,192
2813,369
2813,369
2813,369
2813,369
2813,369
2813,369
2813,369
2813,369
2813,341
2813,341
2813,341
2813,341
2813,341
10348,245
2813,341
2813,341
2813,341
2813,341
62,116
17,324
10348,502
10348,452
10348,502
10348,502
6614,466
1868,371
1868,240
17,48
1868,306
6614,422
1302,408
6614,53
6614,53
1868,91
6614,203
6614,125
6614,411
6614,485
6614,485
6614,485
6614,485
8696,324
1868,91
1868,306
2813,457
1302,147
62,177
1868,259
17,213
1868,71
6614,500
8696,390
2813,38
6614,500
2813,127
2813,127
1868,46
1868,306
1302,5
2813,127
8696,426
1868,597
17,227
62,198
2813,190
2813,438
17,254
1302,27
1868,306
2813,301
2813,235
10348,48
1868,5
17,79
10348,130
8696,238
8696,279
6614,311
6614,561
6614,438
6614,438
6614,369
10348,253
6614,500
6614,500
2813,530
2813,376
62,134
62,134
1868,91
10348,318
17,41
1302,492
2813,298
2813,298
1302,450
6614,466
1302,632
62,323
17,146
62,138
8696,359
6614,375
6614,500
6614,500
10348,160
2813,438
8696,324
62,1
62,112
1302,382
8696,9
1868,185
10348,502
2813,373
62,324
1302,531
1302,382
10348,299
6614,500
2813,80
6614,466
17,155
6614,38
62,380
6614,590
6614,503
6614,466
1868,105
6614,500
1868,306
8696,324
2813,457
62,208
1302,382
62,395
62,84
62,119
17,132
6614,466
10348,372
10348,642
2813,127
10348,372
62,396
1302,451
6614,22
6614,553
6614,553
10348,230
6614,500
10348,502
10348,621
6614,500
10348,502
2813,438
8696,324
62,206
10348,188
10348,502
8696,56
1868,306
2813,423
10348,188
10348,188
2813,322
1868,121
2813,86
10348,502
6614,338
6614,103
17,583
2813,396
8696,49
8696,118
1868,350
1302,451
1302,451
8696,294
6614,5
10348,652
2813,438
8696,324
62,383
1302,632
1302,382
62,178
1302,136
1302,136
62,344
62,119
10348,502
10348,502
1868,135
1302,523
2813,373
8696,302
10348,502
2813,309
2813,309
1868,466
2813,309
2813,309
2813,309
2813,309
1302,408
2813,309
1302,219
2813,309
1868,91
10348,502
10348,671
2813,377
8696,324
1302,382
1868,306
2813,349
8696,25
1868,557
8696,324
1302,393
1868,389
8696,342
62,396
17,605
2813,239
2813,505
10348,650
2813,250
2813,223
8696,384
62,319
1868,181
8696,261
8696,48
8696,343
8696,261
1302,337
1302,337
62,19
1868,91
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
1302,75
2813,438
10348,33
2813,254
1868,210
1868,378
10348,502
2813,91
2813,309
2813,309
2813,309
17,41
8696,143
1302,353
1868,91
62,349
8696,261
17,341
2813,393
6614,466
2813,393
2813,62
6614,417
10348,502
10348,86
10348,86
10348,86
8696,324
10348,86
10348,86
2813,457
10348,86
62,170
62,138
2813,234
1302,382
8696,309
8696,324
1302,436
2813,438
1302,382
17,324
1868,91
2813,438
10348,502
10348,502
10348,502
8696,324
62,319
1302,382
62,192
8696,159
8696,324
10348,327
1868,23
62,324
8696,118
1868,359
1868,37
62,385
10348,502
1302,234
62,138
10348,204
2813,438
8696,157
8696,39
8696,82
1302,382
1868,241
1868,241
17,52
2813,341
2813,341
10348,502
10348,502
10348,502
8696,23
8696,411
10348,639
17,64
62,222
62,222
8696,417
1868,284
62,323
1302,605
10348,221
10348,198
1868,91
10348,502
10348,75
10348,552
10348,552
10348,552
10348,502
10348,552
10348,502
10348,552
10348,552
10348,140
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
2813,400
10348,552
10348,502
10348,552
10348,552
10348,502
10348,140
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,552
10348,140
10348,552
10348,552
1868,306
10348,502
10348,552
10348,1
10348,502
10348,502
10348,552
1868,206
10348,502
10348,552
62,385
10348,502
10348,502
10348,502
10348,552
10348,502
10348,44
1302,382
1868,389
2813,45
8696,409
10348,502
10348,552
62,316
10348,552
1868,442
10348,502
10348,502
1868,306
10348,502
10348,552
10348,221
8696,363
17,438
8696,412
17,438
6614,374
10348,419
6614,163
10348,502
10348,502
17,484
10348,552
2813,418
2813,317
10348,502
10348,502
10348,502
10348,502
10348,502
10348,502
10348,552
10348,552
10348,502
10348,502
10348,552
10348,502
10348,502
10348,552
1868,306
10348,552
2813,210
1868,306
1868,306
1868,306
10348,502
17,583
10348,502
10348,552
1302,518
10348,502
10348,552
10348,502
17,583
10348,502
10348,552
10348,596
10348,596
1868,389
1868,389
1868,389
62,385
1302,406
10348,552
10348,184
62,323
8696,271
10348,86
8696,287
62,270
2813,127
10348,502
10348,552
10348,502
10348,502
10348,552
10348,502
10348,552
10348,678
10348,502
10348,98
10348,502
10348,552
10348,552
62,395
1868,201
62,192
1868,182
8696,34
1302,376
62,319
8696,340
17,23
8696,288
1302,109
10348,502
10348,550
10348,502
10348,302
2813,438
10348,502
10348,502
10348,502
10348,180
2813,80
1302,349
10348,199
62,316
17,286
2813,438
2813,438
2813,438
2813,438
2813,438
2813,438
6614,466
8696,429
8696,288
2813,407
10348,663
62,396
2813,505
2813,198
62,396
10348,354
10348,502
6614,500
10348,552
6614,500
6614,500
10348,502
1868,240
1302,382
10348,552
62,319
1868,389
10348,502
10348,530
10348,530
8696,128
62,118
1868,47
62,389
6614,466
62,43
8696,314
6614,170
10348,150
2813,438
10348,502
10348,219
6614,447
2813,438
10348,459
1868,111
1868,111
1868,306
1868,477
10348,552
1868,243
62,30
62,198
1868,231
1868,231
10348,502
10348,219
8696,20
6614,97
6614,428
17,160
10348,267
17,132
6614,500
1868,11
10348,679
1868,306
10348,581
1868,456
10348,552
10348,552
1868,14
1868,448
1868,540
1868,121
10348,552
8696,399
62,119
10348,502
10348,198
8696,357
1868,3
62,319
8696,179
10348,502
10348,502
10348,502
10348,385
10348,502
1868,350
6614,214
8696,358
8696,358
8696,51
10348,502
8696,223
6614,466
8696,41
8696,179
6614,592
6614,535
10348,575
8696,23
2813,356
2813,132
1302,136
10348,502
1302,382
10348,449
8696,192
62,205
10348,510
8696,80
2813,438
6614,466
8696,402
8696,59
10348,140
17,132
17,132
6614,529
6614,521
10348,629
6614,534
6614,23
6614,447
6614,447
10348,520
6614,593
10348,678
2813,438
10348,312
2813,158
2813,95
2813,95
17,132
8696,108
62,130
6614,236
6614,236
10348,553
6614,432
17,132
6614,371
17,132
1302,244
6614,500
6614,500
17,409
17,219
6614,500
10348,18
10348,502
10348,376
10348,198
8696,261
8696,261
8696,261
8696,343
8696,280
10348,502
10348,14
1868,210
62,323
8696,104
6614,382
1302,364
6614,500
10348,401
10348,150
2813,438
17,219
10348,502
10348,633
10348,645
8696,40
1868,378
8696,206
17,580
1302,659
17,580
1302,18
1302,18
1302,18
1868,91
1868,91
10348,502
1302,628
10348,502
6614,466
6614,466
62,57
17,199
10348,543
10348,628
10348,543
10348,628
62,396
6614,466
6614,466
6614,500
1868,306
8696,433
1868,209
8696,345
10348,502
10348,491
8696,213
8696,398
8696,343
8696,261
17,186
17,186
17,27
62,302
17,604
1868,483
1302,282
8696,343
1868,306
10348,502
10348,507
1868,91
8696,261
10348,379
2813,438
2813,438
10348,530
2813,421
8696,278
8696,261
1868,306
8696,99
2813,266
1868,314
10348,502
10348,553
8696,261
1868,389
1868,589
2813,396
2813,396
2813,396
8696,254
62,57
1868,240
10348,232
17,11
2813,396
2813,396
17,15
10348,483
10348,553
17,492
17,492
6614,500
1868,91
1868,306
1302,629
1868,124
1868,50
1868,50
1868,418
62,309
10348,502
10348,502
10348,502
10348,502
10348,345
10348,175
1868,482
1868,306
6614,360
6614,500
10348,502
10348,263
10348,552
10348,552
6614,500
10348,427
1868,306
1868,216
6614,500
10348,418
1868,300
17,534
8696,222
1868,50
1868,50
62,292
62,395
1868,516
62,168
8696,352
8696,261
2813,127
2813,127
2813,127
1868,306
2813,127
2813,127
2813,127
8696,228
2813,127
8696,261
62,168
1868,91
1868,91
10348,502
10348,552
10348,272
8696,105
8696,48
8696,119
8696,263
1868,91
1868,352
8696,261
10348,502
10348,104
1868,232
8696,53
2813,127
2813,127
10348,516
10348,315
8696,343
8696,388
8696,261
8696,95
2813,438
8696,379
62,319
8696,261
1868,8
2813,127
62,306
10348,674
2813,127
62,130
1868,91
10348,472
10348,502
10348,502
10348,131
1868,210
1868,378
10348,351
8696,40
8696,385
10348,169
8696,261
10348,150
10348,108
17,207
8696,279
8696,384
2813,377
62,151
62,317
10348,243
62,321
1868,521
17,64
10348,502
10348,494
208,136
208,465
62,87
208,559
208,760
62,70
208,498
208,421
62,26
8696,324
10348,400
17,579
10348,97
17,583
1868,408
208,71
208,145
17,218
62,268
1302,533
10348,303
10348,502
62,287
62,353
10348,502
8696,302
1868,450
208,153
1302,302
1868,443
1302,382
208,253
1868,367
2813,458
208,259
1868,539
1868,64
10348,502
10348,553
208,539
1302,165
1302,382
8696,302
8696,110
6614,517
6614,134
17,389
10348,502
1868,467
6614,615
10348,502
2813,438
2813,438
6614,334
1302,302
6614,345
1302,526
10348,531
10348,80
6614,466
6614,500
10348,502
62,353
6614,500
2813,309
10348,502
10348,322
1302,632
1302,632
1302,302
1302,382
208,520
2813,458
2813,116
1868,467
1868,493
208,520
208,133
208,1
2813,516
208,722
208,133
10348,676
6614,466
208,226
1868,306
62,304
6614,447
6614,447
6614,200
6614,182
62,174
1302,24
10348,502
10348,502
1868,91
6614,131
10348,502
10348,428
6614,377
6614,200
6614,500
1868,91
1868,306
8696,324
1302,302
1302,302
208,153
10348,502
62,317
8696,268
1868,50
17,28
8696,324
1868,571
10348,502
1868,225
1302,104
1302,426
1302,426
8696,129
1302,233
62,5
10348,120
6614,435
6614,248
10348,544
17,122
17,13
17,368
10348,637
10348,502
10348,502
10348,502
10348,502
10348,502
10348,502
10348,235
208,11
208,463
208,133
62,255
62,319
1302,43
1302,43
6614,500
2813,438
17,345
1302,302
1302,302
1302,685
1302,685
1302,438
8696,384
6614,593
2813,438
17,122
6614,500
10348,13
1868,378
208,145
2813,254
208,330
1868,91
208,104
208,467
208,618
208,687
17,6
2813,61
1302,353
1302,353
1302,541
10348,502
208,778
2813,441
8696,230
1302,632
17,78
8696,342
8696,302
1868,306
8696,293
8696,270
208,411
1302,382
208,610
208,467
208,783
8696,302
1868,71
208,559
208,396
208,259
208,259
10348,502
10348,502
6614,339
8696,147
208,141
17,599
208,233
1868,306
6614,481
1868,91
1302,75
1302,75
6614,343
10348,502
2813,438
8696,302
1868,491
208,136
1302,302
1302,302
1868,198
208,570
1868,531
10348,502
17,217
208,653
6614,466
1868,153
6614,430
6614,346
8696,49
8696,118
6614,213
6614,327
6614,285
6614,293
6614,328
10348,502
10348,155
6614,500
10348,502
8696,302
208,191
208,539
10348,502
10348,504
1302,302
1868,306
1302,302
1302,382
10348,28
208,121
208,590
208,657
1868,580
17,355
1868,389
10348,13
1302,393
6614,447
6614,447
1302,637
1302,451
6614,563
17,345
10348,92
6614,86
10348,674
6614,260
10348,553
6614,472
2813,438
10348,502
8696,302
6614,500
208,702
1868,306
1302,382
1868,240
1868,4
10348,502
10348,502
2813,384
208,319
10348,543
208,122
1868,389
1868,266
208,732
1302,347
208,367
1302,441
1302,441
6614,466
6614,168
6614,168
6614,240
17,46
1868,306
1302,10
6614,102
6614,102
10348,239
10348,573
10348,573
10348,650
10348,55
6614,500
10348,573
10348,573
8696,324
10348,502
10348,556
10348,13
208,191
1868,240
1302,382
8696,315
1868,273
8696,324
17,583
208,244
1868,147
1868,389
1302,457
10348,337
6614,500
8696,302
1302,37
2813,458
2813,38
208,48
208,744
1868,306
1868,127
10348,108
1868,91
1868,91
10348,32
1302,95
10348,556
208,601
208,78
10348,355
8696,406
8696,188
208,615
1302,668
1302,94
10348,502
208,29
1302,368
2813,384
17,60
2813,384
2813,384
17,614
208,635
2813,384
2813,384
208,321
208,321
2813,309
208,321
1302,339
17,515
1302,640
10348,502
10348,502
10348,502
10348,72
10348,486
10348,502
208,145
10348,502
10348,444
1302,353
208,376
1302,521
10348,463
1302,79
1302,627
17,300
17,300
17,300
208,338
1302,632
1302,195
6614,466
17,513
2813,438
1868,306
1868,306
1868,446
208,536
1868,389
1868,218
8696,302
1302,136
208,514
8696,384
208,147
6614,616
2813,309
6614,466
1302,620
2813,340
2813,391
2813,391
208,668
1868,420
1868,182
2813,458
208,668
1868,166
208,684
208,637
1868,232
6614,156
6614,503
6614,503
208,749
6614,466
6614,97
1302,1
6614,170
17,368
17,126
6614,80
6614,466
6614,466
1302,136
1302,382
1868,32
10348,502
1868,221
10348,552
17,583
10348,502
10348,363
10348,67
208,463
1302,688
208,463
10348,56
2813,384
2813,384
2813,384
1868,91
1302,637
10348,470
1868,91
1868,91
6614,488
6614,432
10348,502
10348,347
6614,500
8696,302
208,244
208,1
10348,502
10348,502
1868,306
1868,306
2813,384
2813,384
17,28
208,763
208,133
6614,500
1302,99
1868,306
208,38
6614,466
2813,512
2813,253
208,589
208,228
2813,253
2813,253
2813,253
6614,179
6614,352
2813,253
2813,253
6614,565
2813,253
6614,548
2813,253
1302,337
6614,534
2813,253
2813,253
2813,253
2813,253
6614,260
6614,322
10348,556
6614,322
2813,438
6614,297
6614,280
8696,324
2813,333
6614,500
10348,502
10348,502
208,177
10348,502
208,330
1868,389
1302,441
17,404
8696,324
2813,299
208,247
6614,623
208,302
208,543
2813,309
6614,466
6614,303
1868,91
6614,466
6614,265
6614,276
10348,594
6614,498
6614,167
6614,466
8696,302
10348,502
10348,362
208,88
208,88
1302,594
1302,672
1302,238
6614,466
8696,393
6614,466
2813,523
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
1302,222
17,599
2813,309
2813,309
2813,309
2813,309
2813,1
6614,466
10348,440
10348,502
10348,502
10348,502
10348,502
10348,502
2813,438
10348,502
10348,395
10348,174
2813,438
1868,110
2813,364
2813,543
2813,543
8696,67
1868,2
17,598
17,181
1302,57
1302,57
8696,44
6614,537
1302,482
8696,88
6614,41
6614,2
6614,443
6614,373
6614,373
10348,502
10348,502
10348,582
17,2
6614,373
6614,108
6614,501
2813,438
6614,466
1302,632
1302,382
8696,302
1868,576
10348,261
208,226
208,145
208,507
208,1
2813,472
2813,472
2813,472
10348,430
6614,432
6614,432
6614,593
10348,502
6614,500
10348,502
10348,430
1868,306
8696,302
1302,382
1868,389
208,133
208,7
208,368
1302,528
17,297
1868,240
208,479
17,297
17,161
1868,306
1868,125
208,180
6614,33
1302,635
10348,328
6614,356
6614,313
6614,17
6614,500
10348,502
10348,502
10348,132
1868,306
10348,502
1302,382
10348,502
1868,173
8696,123
1868,243
208,3
10348,502
17,660
208,133
1868,231
10348,502
10348,502
8696,230
10348,630
208,638
17,392
6614,214
6614,466
6614,101
1302,377
6614,411
6614,600
6614,86
208,136
1868,306
208,465
10348,502
10348,502
1302,95
10348,515
10348,515
1302,382
1868,105
10348,90
208,239
17,463
1868,122
1868,529
6614,466
1302,136
8696,249
6614,269
208,259
208,259
6614,300
1302,467
6614,139
1302,637
6614,59
1302,412
6614,59
1302,545
6614,237
6614,376
10348,312
6614,531
6614,500
8696,324
1868,306
10348,502
10348,668
1868,490
208,388
17,132
208,783
2813,321
1868,80
1868,496
1868,346
8696,61
6614,98
208,155
10348,502
10348,465
2813,127
208,198
1868,91
17,409
208,155
10348,678
10348,502
10348,248
10348,502
1868,91
6614,500
1302,669
6614,500
10348,502
10348,310
6614,500
6614,500
208,254
208,376
208,508
1868,91
208,155
208,145
208,552
10348,502
10348,502
8696,102
2813,127
2813,127
2813,127
208,25
1868,91
208,5
208,5
17,614
6614,560
6614,560
10348,312
17,409
6614,195
6614,195
10348,329
8696,116
208,145
208,1
8696,343
17,565
10348,502
10348,518
208,622
1868,91
6614,195
6614,537
10348,86
6614,466
208,259
208,259
6614,466
1302,219
6614,371
10348,312
10348,312
8696,302
1302,382
10348,663
208,145
208,1
1868,296
10348,668
2813,458
1868,262
2813,438
1302,88
1302,88
1302,88
1868,240
6614,466
208,8
6614,466
10348,502
10348,219
6614,466
6614,469
6614,466
10348,663
10348,502
10348,502
208,381
208,381
208,791
1868,243
208,780
208,133
208,226
1302,676
8696,132
6614,284
10348,118
6614,587
6614,587
10348,502
10348,669
1302,424
1868,306
208,153
1868,240
1302,382
1868,377
1868,377
2813,516
1868,55
1868,228
1868,476
1302,333
208,192
208,186
208,572
208,423
208,321
208,622
17,432
17,133
6614,195
1868,290
1868,290
8696,342
1302,605
1868,229
1302,667
6614,185
6614,497
6614,621
6614,153
10348,502
10348,237
10348,502
6614,426
10348,502
10348,502
10348,237
10348,502
10348,502
10348,502
8696,302
1868,229
1868,229
208,136
1302,382
8696,126
1868,340
208,122
208,253
208,34
208,484
1868,126
1302,270
2813,457
10348,502
10348,502
8696,32
17,324
1302,382
6614,466
6614,371
10348,255
8696,324
10348,502
10348,385
2813,177
2813,177
2813,177
1302,632
1302,382
17,213
1868,562
17,213
208,145
208,463
208,136
6614,195
17,404
208,216
208,775
8696,219
8696,332
2813,438
17,372
10348,502
2813,438
208,145
208,1
208,168
10348,635
2813,438
2813,372
1302,594
208,324
208,33
208,271
208,382
6614,195
8696,257
2813,372
8696,17
208,113
2813,43
8696,118
2813,43
2813,38
2813,38
10348,487
10348,487
10348,515
10348,119
10348,502
10348,145
2813,38
2813,38
2813,38
2813,38
2813,38
2813,38
17,6
1302,353
208,145
208,1
1302,66
1302,66
208,23
2813,38
17,424
1302,116
1302,299
208,23
208,36
1302,632
6614,491
208,480
208,197
208,135
1868,91
6614,491
6614,434
2813,38
2813,38
2813,457
2813,457
2813,457
1302,382
2813,452
2813,421
208,145
2813,421
208,1
2813,421
2813,421
2813,421
2813,421
208,78
208,16
6614,314
2813,438
6614,466
1302,610
1302,575
2813,438
2813,438
2813,438
6614,466
6614,503
6614,195
2813,438
2813,438
2813,438
2813,438
2813,438
2813,438
8696,322
2813,438
17,463
208,145
1868,332
2813,438
208,1
1302,270
1302,382
10348,502
10348,502
10348,103
6614,466
208,555
208,135
1302,53
1302,53
10348,502
10348,502
10348,75
6614,451
6614,37
2813,438
2813,438
2813,438
6614,195
2813,438
1302,424
1302,382
10348,392
2813,457
208,136
17,389
6614,195
1302,566
208,602
208,244
1302,221
1302,382
1868,228
1868,228
208,145
2813,457
208,133
6614,447
6614,200
1302,605
6614,103
17,294
6614,291
6614,96
6614,558
10348,261
2813,457
2813,457
6614,558
6614,333
6614,558
208,136
208,11
10348,323
1302,136
1302,382
208,3
10348,556
208,523
1302,370
1302,370
208,701
1868,177
208,504
1302,489
6614,558
208,447
6614,558
208,217
6614,400
1868,306
6614,74
1302,690
10348,2
6614,558
6614,608
8696,324
2813,457
208,162
208,162
1302,382
1868,239
208,551
208,551
1302,382
208,551
208,701
208,133
208,349
1302,106
1868,92
6614,558
6614,558
1302,382
6614,184
208,414
17,41
10348,67
6614,249
1868,306
17,41
1302,242
1302,176
1302,176
2813,457
6614,291
2813,457
6614,200
10348,502
10348,663
208,153
1868,343
208,153
10348,502
1302,52
1868,343
2813,457
2813,457
1302,289
2813,457
2813,457
17,155
2813,457
10348,502
2813,457
10348,502
2813,438
17,583
2813,438
2813,438
2813,438
2813,438
2813,438
17,583
208,10
1302,637
2813,438
208,751
208,39
1868,326
208,670
10348,502
2813,438
17,379
10348,177
2813,438
2813,438
2813,438
2813,438
208,701
2813,438
2813,438
2813,438
2813,438
2813,438
10348,502
208,758
208,109
208,783
17,361
1868,420
1868,420
1868,420
1302,353
1868,326
1868,7
2813,226
1302,349
1302,659
1868,91
1302,59
1868,91
208,328
208,190
208,528
17,3
1302,488
1302,693
17,353
17,622
6614,466
6614,466
10348,502
10348,157
1868,306
2813,226
1868,83
208,145
2813,226
208,706
208,586
1868,305
208,315
208,467
2813,226
1868,177
10348,506
1302,632
1302,632
10348,502
10348,372
208,701
208,728
10348,502
6614,60
2813,226
2813,377
6614,133
2813,377
2813,377
1302,509
1302,382
1868,306
2813,377
2813,377
208,133
208,87
10348,502
10348,43
208,607
208,372
208,179
1302,418
1302,418
1868,389
17,384
208,168
1868,47
208,444
6614,58
1302,22
10348,502
6614,110
10348,125
2813,377
2813,377
6614,1
2813,377
2813,377
2813,377
10348,502
10348,502
10348,502
10348,450
1302,632
1302,424
208,144
1302,382
208,566
10348,450
208,454
2813,377
2813,377
2813,377
2813,377
17,271
10348,221
10348,450
10348,450
1302,45
17,583
2813,377
17,133
2813,377
10348,622
2813,377
2813,377
10348,368
208,306
1302,605
10348,450
2813,377
6614,331
2813,377
2813,330
2813,330
2813,421
2813,421
1868,264
208,291
1302,691
2813,421
2813,421
208,1
2813,421
2813,421
2813,421
2813,421
2813,421
208,3
208,3
208,504
208,494
208,625
2813,421
208,156
1302,699
208,216
208,775
10348,583
208,662
6614,408
6614,151
6614,274
6614,231
10348,14
10348,450
2813,421
6614,195
2813,421
2813,421
2813,421
2813,421
2813,421
2813,421
2813,421
2813,421
208,244
2813,421
2813,421
208,599
1302,382
2813,421
2813,421
2813,421
1302,180
1302,180
2813,421
2813,421
2813,421
1868,197
6614,195
2813,421
17,61
1302,200
17,19
17,607
10348,502
10348,552
10348,502
2813,74
2813,74
2813,74
2813,74
2813,74
2813,203
2813,203
2813,203
2813,203
2813,203
2813,203
1302,580
1302,466
8696,315
2813,260
2813,260
2813,127
10348,502
2813,127
10348,21
2813,127
2813,127
2813,127
10348,502
10348,228
2813,127
2813,127
2813,127
2813,127
17,122
2813,127
2813,127
10348,607
10348,248
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
8696,255
17,41
10348,502
2813,127
1302,353
2813,127
2813,127
2813,127
2813,127
1868,91
2813,127
2813,127
1302,323
2813,127
208,242
2813,127
2813,127
208,98
6614,42
6614,279
208,783
1302,24
1302,24
6614,128
10348,430
10348,592
2813,127
10348,625
2813,127
2813,127
2813,127
2813,127
6614,414
6614,143
10348,649
10348,502
10348,376
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
1868,306
1302,382
1868,230
208,463
2813,127
1302,552
2813,127
2813,127
1302,380
208,488
208,250
1868,47
2813,127
2813,127
2813,127
208,728
208,444
2813,127
2813,127
6614,466
10348,363
2813,127
10348,404
1868,306
1868,89
1302,136
2813,127
2813,127
208,463
2813,127
208,255
208,255
17,276
17,601
208,728
10348,530
1302,347
17,298
208,665
208,665
1868,369
1868,369
6614,229
1302,628
10348,115
6614,493
208,389
2813,127
10348,116
10348,502
10348,300
1302,424
1868,91
1302,441
1302,382
2813,127
208,559
208,463
1868,284
8696,447
1302,393
10348,605
6614,533
1302,605
208,215
2813,127
1868,1
6614,597
10348,42
10348,502
10348,502
10348,502
10348,504
6614,34
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
208,133
2813,127
1302,214
208,105
17,78
208,636
10348,502
6614,49
1868,91
10348,600
6614,251
6614,107
6614,195
6614,195
208,472
208,472
208,137
208,220
208,104
1868,274
17,597
2813,127
10348,502
10348,502
10348,502
10348,502
10348,439
208,590
6614,195
208,601
208,78
208,126
6614,65
208,123
6614,193
6614,148
6614,148
17,142
10348,502
6614,371
6614,195
10348,502
2813,127
2813,127
208,1
10348,502
1302,632
208,232
17,23
1868,177
17,23
208,673
10348,230
10348,230
208,199
17,27
10348,502
10348,646
10348,502
10348,502
10348,46
208,199
10348,502
10348,29
10348,502
10348,184
10348,369
208,259
208,259
208,204
1302,353
1302,349
208,762
17,16
10348,502
10348,502
10348,502
10348,391
208,510
1302,203
208,259
208,259
10348,543
6614,350
10348,502
10348,478
208,489
2813,127
2813,127
1868,580
208,567
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
6614,466
2813,127
2813,127
2813,127
10348,502
10348,502
10348,502
1302,441
1302,136
1302,691
208,280
8696,384
2813,127
10348,328
208,745
10348,24
2813,127
2813,127
208,262
208,262
2813,127
2813,127
17,591
208,437
1302,21
6614,165
6614,163
6614,272
6614,1
6614,466
1868,19
208,280
1868,76
1868,116
6614,466
1868,591
1302,407
1302,407
2813,127
2813,127
2813,127
208,764
208,328
208,535
10348,473
208,758
10348,227
1302,677
208,131
1302,36
6614,423
1302,605
10348,515
6614,377
6614,51
1868,591
2813,127
1302,629
6614,462
6614,11
6614,11
10348,14
6614,466
1868,116
1302,118
1868,591
1302,607
208,136
1868,588
1868,345
17,154
10348,502
10348,479
208,78
208,601
1302,130
208,133
6614,385
6614,64
6614,349
1302,16
1868,471
10348,502
10348,516
10348,502
10348,270
6614,205
6614,466
6614,466
10348,672
8696,324
208,154
208,100
17,419
208,228
2813,127
2813,127
10348,433
10348,433
208,145
1868,91
1302,351
208,428
208,783
2813,127
2813,127
2813,127
208,297
10348,502
10348,556
208,570
1302,215
1868,215
1868,6
208,145
208,508
1868,338
208,235
10348,655
208,545
10348,502
10348,549
208,473
10348,14
1868,326
208,401
208,401
2813,127
1302,86
10348,244
10348,410
2813,127
10348,502
10348,17
10348,502
2813,127
208,362
1868,378
1868,24
1868,58
1302,318
