user_id,location_id_number
1859,583
1859,317
2149,522
2149,529
2149,398
2149,398
1859,37
2149,398
1859,314
2149,457
2149,464
2149,464
2149,464
2149,481
2149,481
2149,481
2149,481
2134,441
2134,441
2149,481
2149,485
2134,441
1859,526
2149,485
2149,485
2149,485
2149,485
1859,164
2149,485
1859,760
1859,973
1859,380
2134,441
2134,441
2149,446
2134,441
2134,441
2134,441
2134,441
2149,446
2149,446
2134,441
2149,446
2149,397
1859,317
2149,404
2149,402
2134,89
2134,152
2149,402
2134,424
2134,441
2134,441
2134,441
2149,418
2149,418
2149,418
2149,418
2149,180
2149,180
2149,414
2149,414
2149,414
2134,10
2134,199
2134,210
2149,383
2134,253
2149,385
1859,352
2134,441
2149,382
2149,20
1859,52
1859,317
2149,20
2134,441
2149,266
2149,222
2149,222
2149,222
2149,308
2149,308
2149,308
2149,308
2149,308
2149,299
1859,532
2134,343
2149,482
2149,482
2149,482
2149,482
2134,189
2134,322
2134,6
1859,352
1859,20
1859,648
2134,6
1859,317
1859,758
2134,441
1859,752
2149,305
2149,305
2149,305
2149,305
2149,305
2149,305
2134,199
2149,305
2134,441
1859,123
2149,175
2149,175
1859,583
1859,532
2149,175
1859,615
2149,175
2149,175
2149,175
2149,175
2149,434
1859,809
2134,441
2149,434
1859,468
1859,155
1859,454
1859,317
2149,434
2149,499
2149,507
2149,449
2149,466
2149,466
2149,466
2149,466
2149,466
2149,466
2149,466
2134,441
1859,162
1859,1003
2149,446
2149,446
2149,446
2149,446
1859,317
2149,446
2134,249
2134,441
2134,441
2134,2
2134,441
1859,754
1859,754
2149,71
1859,1007
1859,306
1859,317
2134,145
2134,145
2134,145
2149,93
2134,441
2149,226
2149,226
2149,221
2149,106
2134,441
2134,71
2134,276
2149,106
2149,269
2149,269
2149,275
2149,250
2149,250
2134,441
2149,31
2149,249
2149,236
2149,561
2134,348
2149,556
2149,556
2149,556
2134,441
2149,545
2149,562
2149,567
2149,559
2149,560
2134,441
2149,560
2149,560
2149,560
2149,16
2149,571
2149,571
2134,331
1859,18
1859,104
1859,323
1859,820
2134,154
2149,231
1859,665
2134,441
1859,267
1859,788
1859,482
1859,891
1859,317
2149,231
2149,270
2149,265
2149,265
2149,212
2149,224
2134,441
2149,308
2149,446
2149,446
2149,446
2134,441
2134,441
2134,1
2149,492
2134,441
2149,504
2149,504
1859,818
2149,504
2149,504
1859,844
2149,504
1859,882
1859,530
2149,504
1859,285
2149,511
2149,511
1859,317
2149,511
2149,175
2149,446
1859,340
1859,377
1859,317
1859,691
1859,317
2149,447
2149,447
2134,441
2149,445
2149,445
2149,39
2149,263
2149,263
2134,62
1859,806
1859,146
2134,441
1859,402
2149,263
2149,263
1859,69
2134,330
2149,202
1859,302
2149,500
2134,441
2149,39
2149,39
2134,30
2149,71
2134,441
2149,71
2149,299
2149,299
2149,299
2149,299
2149,299
2149,299
2149,299
2149,299
2149,224
2149,224
2149,224
2134,79
2149,471
2149,471
2149,471
2149,471
2149,471
2134,441
2149,175
2149,175
2149,175
2149,175
2149,434
2134,433
2134,441
2149,434
2134,441
2149,434
2149,434
2149,434
2149,434
2149,508
2149,474
2149,474
2149,474
2149,474
2149,474
2149,446
2149,446
2149,446
2149,446
2149,446
2134,473
2134,114
2134,30
2134,94
2149,446
2134,94
2149,446
2134,441
2134,145
2149,446
2149,446
2149,446
2149,446
2134,324
2149,446
2134,324
2134,324
2134,324
2134,441
2149,446
2149,481
2149,481
2149,483
2149,114
2134,133
2134,238
2134,238
2134,276
2134,238
2134,238
2149,114
2149,535
2134,441
2134,441
2149,418
2134,441
2134,304
2134,228
2134,24
2149,418
2149,523
2134,230
2134,230
2149,523
2134,441
2149,5
2149,406
2149,406
2134,132
2149,404
2134,100
2134,132
2149,397
2134,441
2149,484
2149,484
2149,484
2149,484
2134,132
2149,456
2134,139
2134,132
2134,132
2149,460
2134,441
2149,446
2134,441
2149,446
2149,446
2149,446
2134,106
2149,446
2149,446
2134,442
2149,446
2149,446
2149,446
2149,446
2149,446
2134,441
2149,448
2149,448
2149,448
2149,481
2149,481
2134,125
2149,481
2134,441
2149,409
2149,387
2149,387
2149,387
2134,487
2134,458
2134,129
2149,526
2134,441
2149,520
2149,520
2149,520
2149,520
2149,520
2149,520
2134,441
2134,2
2134,441
2134,441
2149,516
2149,419
2149,421
2149,422
2149,422
2149,422
2134,236
2134,441
2134,9
2134,14
2134,14
2134,136
2134,136
2134,136
2134,136
2134,273
2134,441
2149,419
2134,148
2134,289
2149,523
2134,148
2134,441
2134,441
2149,404
2134,441
2149,483
2149,458
2134,7
2134,174
2134,441
2149,71
2149,71
2149,305
2149,224
2149,224
2134,208
2134,441
2149,460
2149,471
2149,494
2149,172
2149,172
2149,434
2149,434
2149,58
2134,258
2134,418
2134,441
2149,58
2149,58
1859,535
1859,164
1859,500
2134,134
2149,201
2134,441
1859,834
1859,367
1859,317
2149,500
2149,493
2149,493
2149,39
2149,466
2134,442
2134,442
2149,466
2134,441
1859,857
1859,317
2134,448
1859,667
1859,317
2134,441
2149,446
1859,47
1859,475
1859,317
2134,353
2134,4
1859,735
2134,461
1859,449
2149,446
2134,441
1859,330
1859,535
2149,446
2149,182
2149,182
2149,446
1859,81
1859,263
2134,421
1859,789
1859,263
2134,456
1859,94
2134,224
2134,301
1859,729
1859,301
2149,446
1859,591
1859,603
2134,134
1859,710
1859,858
2134,441
2134,441
1859,317
2149,455
2149,404
2149,406
1859,138
2134,385
1859,879
2134,121
1859,955
1859,980
1859,846
1859,969
1859,92
2149,406
1859,8
2149,50
2134,303
2134,236
2149,525
2149,527
2149,527
2149,527
2149,527
2149,527
2149,527
2149,527
2134,441
2149,418
2149,418
2149,530
2149,530
2149,530
2149,32
2149,32
2149,386
2134,297
2149,386
2149,386
2149,388
2134,297
2134,385
2134,322
2149,406
2149,406
2134,441
2134,129
2134,441
2149,404
2149,455
2149,481
2149,465
2149,25
2149,25
2149,446
2149,446
2149,446
2149,446
2149,446
2134,295
2149,446
2134,441
2134,57
2149,469
2149,469
2134,441
2149,469
2149,469
2149,460
2149,397
2149,398
2149,533
2134,462
2134,229
2134,302
2134,456
2134,70
2134,127
2149,533
2149,533
2134,441
2149,418
2149,418
2134,441
2149,418
2134,466
2134,466
2134,117
2134,266
2149,418
2149,418
2149,418
2134,395
2149,413
2149,413
2149,413
2149,413
2149,413
2149,413
2149,413
2134,441
2149,413
2149,413
2149,528
2149,528
2149,524
2149,394
2134,133
2134,337
2149,394
2134,121
2149,390
2149,212
2134,236
2149,212
2149,212
2149,212
2149,212
2134,441
2149,212
2149,212
2149,217
2149,256
2149,342
2149,341
2149,341
2134,121
2134,199
2149,407
2149,343
2149,343
2149,343
2149,343
2134,189
2149,253
2149,253
2149,228
2134,145
2149,226
2134,441
2149,224
2134,419
2149,224
2149,305
2134,376
2149,305
2149,305
2134,441
2149,305
2149,305
2149,305
2149,305
2149,175
2149,175
2149,434
2149,434
2134,173
2134,441
2134,351
2134,441
2149,39
2149,39
2149,39
2149,39
2149,39
2149,39
2149,39
2149,497
2149,446
2149,446
2149,446
2149,446
2134,246
2134,441
2149,182
2149,182
2149,182
2149,182
2149,182
2149,182
2149,182
2149,182
2149,182
2149,182
2149,446
2134,274
2134,271
2134,461
2149,476
2149,476
2149,476
2149,476
2149,476
2149,305
2134,227
2149,226
2149,226
2149,226
2134,303
2134,315
2134,131
2134,327
2134,441
2149,226
2149,226
2149,485
2149,466
2149,466
2134,472
2134,395
2134,395
2149,305
2134,216
2149,226
2149,226
2134,441
2149,401
2149,401
2149,63
2149,63
2134,456
2149,307
2134,456
2134,472
2134,192
2134,133
2149,303
2149,62
2149,117
2134,441
2134,345
2149,429
2134,30
2134,234
2149,201
2149,201
2134,441
2149,39
2134,441
2149,484
2149,466
2134,441
2149,466
2134,340
2149,446
2149,446
2134,83
2134,441
2149,446
2149,446
2149,446
2149,446
2134,441
2134,441
2134,441
2134,12
2134,441
2149,446
2149,446
2149,446
2134,442
2149,463
2149,299
2134,442
2134,442
2149,299
2134,65
2149,227
2149,227
2134,47
2134,166
2134,441
2149,212
2149,212
2149,286
2149,286
2149,269
2149,269
2149,269
2149,269
2134,239
2149,280
2149,280
2149,280
2149,280
2134,441
2149,250
2149,249
2149,249
2149,249
2149,569
2149,569
2149,138
2149,138
2149,138
2149,138
2149,138
2149,138
2149,138
2149,138
2149,547
2149,554
2149,554
2149,554
2149,554
2149,610
2134,441
2134,441
2149,610
2149,610
2149,618
2134,441
2149,569
2149,236
2149,236
2149,249
2149,249
2149,241
2149,241
2149,280
2134,441
2134,441
2134,134
2134,441
2149,221
2149,221
2149,221
2149,221
2149,221
2149,221
2149,221
2149,222
2149,222
2149,222
2149,93
2149,153
2149,153
2149,153
2149,153
2149,454
2149,454
2149,460
2134,441
2134,148
2134,148
2134,441
2149,460
2149,460
2149,460
2149,460
2149,460
2149,460
2149,460
2149,460
2149,460
2149,460
2149,460
2134,165
2149,403
2134,165
2149,403
2149,403
2149,403
2149,403
2149,397
2134,441
2149,496
2134,441
2149,172
2149,172
9109,298
2134,453
2149,172
2149,172
2149,172
2149,172
2149,172
2134,441
2149,488
2149,466
2134,133
2149,466
2149,472
2149,472
2134,441
2149,472
2149,472
2134,33
2134,324
2149,472
2134,441
2149,226
2149,226
2149,224
2149,224
2134,441
2134,441
2134,441
2134,441
2134,441
2149,224
2149,224
2149,494
2134,27
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,494
2149,493
2149,493
2149,493
2149,493
2149,490
2149,490
2134,441
2149,152
2149,152
2149,446
2149,446
2149,446
2149,446
2149,446
2149,446
2134,324
2134,130
2134,441
2149,446
2149,25
2149,25
2149,25
2149,25
2149,397
2134,441
2149,397
2149,397
2149,391
2149,380
2149,380
2149,380
2149,380
2149,384
2134,199
2149,384
2149,381
2149,378
2149,426
2134,441
2149,168
2149,168
2149,64
2149,64
2134,441
2149,151
2149,620
2149,628
2149,79
2149,79
2149,79
2149,79
2149,8
2149,8
2134,199
2149,8
2149,8
2149,8
2149,624
2149,624
2149,624
2149,615
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,617
2149,628
2149,620
2149,620
2149,620
2149,620
2149,620
2149,620
2149,620
2149,620
2149,620
2149,620
2134,441
2149,427
2134,441
2149,427
2149,427
2149,427
2149,427
2149,427
2149,384
2149,392
2149,392
2149,392
2149,392
2149,392
2149,483
2134,441
2149,483
2149,483
2149,483
2149,483
2134,441
2149,451
2149,451
2149,451
2149,451
2149,451
2149,451
2149,451
2149,451
2149,451
2149,451
2149,451
2149,451
2134,191
2149,446
2134,441
2134,441
2134,139
2149,446
2149,446
2134,346
2149,446
2134,441
2149,446
2149,446
2149,330
2149,330
2149,512
2149,512
2149,512
2149,512
2149,512
2149,512
2149,154
2149,154
2149,126
2149,344
2134,199
2149,252
2134,45
2149,252
2149,252
2134,441
2149,446
2149,446
2149,446
2149,446
2149,446
2149,446
2149,446
2149,446
2134,441
2134,303
2149,25
2149,262
2149,488
2134,303
2149,508
2149,508
2149,484
2149,638
2134,346
2149,462
2134,441
2149,255
2149,38
2149,48
2149,226
2149,305
2149,509
2149,466
2134,129
2134,441
2149,175
2134,441
2149,175
2149,434
2149,58
2149,428
2149,428
2149,466
2149,466
2134,475
2134,475
2134,441
2149,446
2134,441
2134,441
2134,441
2134,170
2134,441
2134,441
2149,529
2149,535
2149,412
2149,528
2149,50
2134,199
2149,305
2149,224
2134,441
2149,224
2134,415
2134,441
2149,446
2149,445
2134,441
2134,441
2134,432
2134,432
2134,432
2134,329
2134,441
2134,197
2134,411
2134,441
2134,441
2134,444
2134,147
2134,441
2149,341
2134,339
2134,441
2149,299
2149,454
2149,446
2134,441
2134,286
2149,125
2149,344
2134,286
2134,441
2134,441
2149,335
2149,254
2149,227
2149,224
2134,199
2149,308
2149,175
2134,441
2149,175
2149,494
2134,441
2134,441
2149,58
2134,481
2134,1
2134,441
2134,441
2134,441
2134,441
2149,446
2134,441
2134,441
2134,122
2149,125
2149,446
2149,11
2149,397
2134,441
2149,143
2134,441
2149,420
2149,415
2149,416
2149,420
1859,526
2134,199
2134,441
2134,441
2134,172
2134,172
2134,441
2134,441
