user_id,location_id_number
12053,591
1986,22
69,682
2,21
69,599
69,263
2858,130
2858,130
69,398
2,85
2858,89
1986,1
2,403
69,616
1986,93
1986,1
2858,219
1986,217
1986,205
1986,290
1986,290
12053,157
1986,28
1986,224
2858,306
2858,49
624,98
624,98
2,311
49,576
12053,435
1986,22
2858,359
1986,1
2858,49
2858,315
624,98
2,372
2,372
2858,49
12053,459
2,41
2,41
49,89
12053,261
12053,157
2858,359
2858,306
624,208
1986,22
624,98
1986,1
2,21
2858,133
49,576
69,719
69,373
2858,89
12053,54
624,107
69,291
2858,309
12053,195
49,576
2858,130
12053,228
12053,157
2858,173
624,98
624,98
2858,173
12053,379
2858,130
12053,16
2858,308
2858,130
1986,22
2858,89
2858,89
1986,3
624,150
12053,9
624,172
49,576
2,426
2858,133
1986,218
12053,295
1986,3
12053,157
2858,306
2858,49
12053,370
69,31
49,576
2858,359
12053,585
624,150
624,150
2858,49
69,507
1986,22
2858,346
12053,400
69,673
49,576
49,576
49,576
624,233
1986,1
12053,549
624,74
624,74
624,37
624,112
624,112
1986,218
624,150
1986,3
2858,359
2858,49
49,236
49,211
49,445
2858,49
2858,306
49,509
12053,162
2,21
49,279
12053,448
49,268
2858,120
49,128
12053,400
49,124
624,112
49,617
2858,186
624,150
624,208
624,89
2858,104
624,89
49,237
624,189
1986,22
2858,261
49,519
49,41
1986,3
624,215
624,215
49,611
624,150
12053,153
2858,398
2858,104
12053,60
2,311
1986,59
1986,59
1986,279
1986,205
2858,104
2858,363
2858,363
624,27
69,321
2858,104
49,556
624,150
624,150
49,18
49,18
49,20
2858,177
2858,177
49,392
2858,399
2858,104
12053,418
49,546
49,107
49,402
69,673
1986,1
2858,398
2858,104
49,442
12053,435
2,158
2858,159
2,21
49,430
2858,177
1986,22
49,576
49,576
2858,261
12053,421
49,576
1986,3
49,576
2,147
12053,157
49,75
49,192
49,192
2858,398
2858,104
624,98
12053,281
12053,181
2,35
2858,159
1986,22
2858,261
2,460
2858,334
12053,400
1986,3
624,13
624,13
2858,126
2858,104
12053,421
1986,182
1986,205
12053,337
12053,107
49,530
69,600
12053,259
12053,259
69,600
69,673
1986,184
12053,157
1986,265
1986,205
12053,435
1986,351
1986,302
12053,244
12053,435
2858,398
12053,306
2858,104
624,150
624,150
49,568
624,13
2,21
12053,444
2858,159
2858,300
2858,68
1986,22
2858,177
12053,269
2858,261
1986,3
1986,205
49,576
624,269
624,272
624,272
1986,3
2858,398
2858,104
2,460
12053,75
624,150
2,21
49,576
12053,16
1986,22
49,576
49,576
624,215
49,557
2858,177
1986,224
2858,261
12053,400
624,150
2858,104
2,202
12053,421
12053,568
1986,218
1986,218
1986,1
2858,398
2858,104
2,460
2858,159
2,460
624,215
624,215
2,21
1986,412
624,150
2858,261
1986,293
1986,293
2858,104
49,265
2,419
624,105
49,583
49,583
2,175
1986,218
624,165
624,150
1986,3
2858,300
2858,273
49,21
2,311
2858,6
69,525
49,317
2858,273
624,215
1986,20
624,150
2858,46
2858,46
2858,46
12053,70
624,112
2858,273
1986,93
1986,93
1986,205
49,612
49,504
12053,557
1986,182
1986,182
1986,205
49,265
624,150
12053,157
1986,317
1986,105
1986,105
1986,302
2858,6
2858,273
2,311
2858,196
49,568
624,104
2858,273
2858,273
2858,46
49,534
1986,152
2858,273
49,90
2,377
1986,3
624,69
2858,6
49,248
2858,273
49,336
624,98
49,46
2858,196
49,390
49,390
1986,181
2858,273
1986,105
49,186
1986,3
2858,62
2,460
1986,22
2,218
2858,339
1986,31
2858,6
1986,331
1986,243
2858,273
2,218
49,576
1986,3
2,460
624,271
1986,184
12053,262
624,150
69,385
12053,367
69,631
1986,184
2858,6
2858,273
624,98
624,98
2858,196
2,311
624,98
624,98
49,568
2858,273
2,292
2,346
2858,6
49,144
49,144
1986,20
2,339
2,460
49,126
2858,273
49,568
2858,20
12053,199
1986,3
2858,300
2858,104
12053,157
2858,398
2858,104
624,208
624,188
624,188
624,79
49,442
49,494
2858,385
624,254
624,150
2858,249
1986,20
2858,194
2858,398
1986,3
12053,429
49,576
2858,261
49,576
2858,104
12053,478
624,74
1986,20
1986,238
69,96
1986,238
12053,157
1986,3
2858,398
2858,104
624,98
69,525
2858,159
2858,317
49,142
12053,202
2858,177
2858,177
2858,126
624,150
49,576
2858,104
1986,218
12053,496
12053,157
1986,3
2858,398
2858,104
624,98
2,21
2858,51
12053,454
624,178
2858,104
12053,435
2858,177
1986,20
49,464
49,196
2858,261
12053,70
1986,84
1986,84
1986,211
1986,211
1986,460
1986,317
69,81
624,215
2858,104
624,215
1986,237
1986,350
1986,186
1986,350
1986,270
1986,1
2858,398
2858,104
12053,162
49,184
49,184
2,21
49,614
49,614
12053,381
2858,261
624,289
624,289
2,11
624,289
2858,177
2,11
1986,269
2,312
1986,405
2858,261
2858,104
12053,259
1986,350
1986,3
12053,158
2858,398
12053,317
12053,157
2858,104
2,460
2,311
49,464
49,464
624,289
624,289
2858,177
1986,412
2,47
2858,74
1986,3
2858,104
2858,398
2858,104
624,98
624,98
624,98
1986,152
1986,224
1986,224
12053,16
49,104
49,104
12053,289
2858,177
12053,33
1986,22
12053,75
1986,3
2858,261
12053,91
1986,3
2858,104
12053,157
624,159
49,104
49,576
49,442
49,442
2858,398
12053,155
2858,104
624,98
624,98
2858,300
2858,300
12053,33
1986,196
2858,303
1986,196
1986,412
2858,183
2858,250
49,442
1986,412
624,54
1986,3
2858,95
1986,152
2858,250
1986,3
624,150
49,613
12053,346
2858,355
1986,22
1986,22
1986,1
12053,459
12053,400
12053,216
624,63
12053,251
1986,184
1986,184
624,150
12053,122
49,442
1986,218
12053,88
1986,3
12053,157
1986,302
1986,152
624,19
49,442
12053,181
2,493
69,204
1986,22
49,576
1986,86
49,576
12053,484
624,215
2,285
12053,402
49,265
1986,77
2,9
2,9
12053,157
1986,14
1986,449
1986,319
2858,355
1986,69
1986,392
1986,362
1986,439
1986,439
1986,438
49,442
1986,434
12053,16
12053,435
1986,126
1986,126
2858,203
2,482
2858,355
2858,355
1986,436
12053,400
49,144
1986,215
12053,541
2,218
624,150
12053,401
12053,153
12053,565
1986,451
1986,305
2858,203
2858,355
1986,55
1986,48
2,486
49,536
49,442
49,523
2,486
2,162
49,235
1986,358
2,162
49,235
2,162
2,162
12053,123
2,162
12053,158
2,314
2,314
1986,48
49,576
12053,157
1986,56
1986,435
1986,433
1986,304
1986,434
2858,203
1986,422
2858,355
1986,411
49,112
1986,159
1986,104
1986,229
12053,140
49,568
1986,428
1986,261
1986,261
49,470
1986,54
1986,124
69,673
12053,273
1986,234
1986,346
1986,212
1986,142
49,386
1986,418
1986,1
49,119
49,464
12053,157
12053,435
2,291
2,331
2,228
2,257
2,257
12053,358
49,505
2,303
2,303
624,263
2858,203
12053,585
2,174
1986,22
1986,326
2858,264
1986,386
1986,3
2,441
624,98
12053,200
2858,316
1986,453
1986,317
12053,50
2858,369
2858,316
624,150
2858,300
2,441
2,444
2,354
2858,398
624,19
2,125
2,125
624,19
2858,104
49,568
2,306
624,19
2,270
1986,412
49,448
1986,3
49,576
2858,317
2858,261
12053,459
2858,104
624,150
624,215
49,610
49,609
49,609
1986,7
1986,3
1986,3
2,441
2858,398
2,219
2,219
2,219
2,452
2858,104
2,449
2,29
2,188
12053,358
12053,92
2,92
2,92
12053,281
624,150
2,420
1986,207
1986,301
2,420
49,576
2858,177
1986,3
12053,269
2858,261
49,576
12053,400
2858,104
49,29
12053,157
2,441
2858,398
2,235
2,235
2,235
2858,104
624,98
2,235
12053,281
624,98
12053,313
2,413
2858,51
2,413
49,504
2,466
2,466
2,466
1986,171
1986,171
1986,412
2858,177
2,441
12053,400
1986,3
2858,261
69,689
12053,459
12053,496
12053,393
2858,104
12053,393
49,442
12053,400
1986,3
12053,157
2,73
2858,398
2858,104
2,82
2,82
12053,400
12053,435
2,381
2,381
2,340
2,485
2,485
12053,39
2858,177
2,263
624,185
49,328
2,438
2858,261
49,528
49,528
2,441
2,441
12053,400
1986,20
624,150
624,150
12053,309
2858,104
49,83
1986,3
49,77
49,83
69,568
49,303
624,215
1986,350
1986,3
2858,300
2,441
2,371
2858,306
2858,49
2,156
2,156
2,302
2,302
2,302
2,424
2858,359
624,150
624,150
49,232
624,208
624,13
2,441
2858,49
12053,563
2858,346
2858,346
2858,49
1986,231
12053,105
12053,288
624,150
12053,157
12053,504
1986,3
12053,157
2,487
2858,359
2,417
2858,49
49,497
49,497
49,497
2858,306
1986,231
1986,63
1986,94
1986,94
1986,339
1986,339
1986,339
1986,339
1986,94
2858,133
2858,283
1986,22
12053,122
2858,391
49,144
12053,199
2858,283
49,144
12053,153
1986,3
12053,157
624,150
2858,100
2858,283
49,475
2,460
2858,23
2858,283
1986,331
1986,250
1986,412
2858,133
2858,133
49,59
2858,89
2858,130
2858,309
2858,130
2,11
2858,223
2858,130
624,98
624,98
2,311
624,98
12053,438
2858,308
49,144
1986,118
1986,118
2858,189
1986,293
2858,130
2,460
1986,22
12053,203
49,612
49,612
1986,277
12053,374
1986,3
2858,173
624,150
624,150
624,98
624,98
12053,126
2858,130
49,144
49,146
12053,157
1986,20
49,146
2858,342
69,541
12053,140
2858,130
2858,89
12053,450
2858,102
49,576
12053,157
2858,42
2858,42
624,98
12053,526
2858,42
2,21
49,442
12053,145
12053,346
2,322
1986,20
2858,102
2858,89
624,150
12053,221
49,99
624,292
624,292
1986,89
12053,422
49,99
49,99
12053,573
2858,102
12053,559
1986,235
1986,235
12053,157
1986,3
2,30
12053,379
2858,42
12053,16
49,442
12053,379
12053,400
2858,102
2858,102
624,150
49,557
2858,89
624,150
2858,309
12053,192
2,460
1986,218
49,609
2858,130
12053,498
12053,157
2858,173
12053,522
2858,130
12053,141
12053,140
2,203
2858,308
624,210
2858,189
2,212
2,212
49,442
49,494
2858,130
69,614
12053,58
2,102
12053,157
49,576
1986,350
2,102
12053,197
12053,394
1986,317
12053,177
12053,574
12053,233
2858,173
2858,130
624,150
1986,21
49,317
12053,114
624,150
1986,3
12053,140
12053,157
1986,20
2858,89
2858,89
12053,140
12053,147
12053,110
624,150
49,204
1986,89
2858,230
2858,258
2858,224
12053,157
624,19
2858,224
12053,14
12053,156
2858,230
1986,20
12053,157
1986,231
1986,306
1986,231
1986,317
2858,130
12053,158
12053,479
1986,184
1986,184
1986,420
1986,401
1986,51
1986,267
1986,188
1986,390
2,85
2,18
12053,503
12053,164
1986,255
12053,157
1986,302
1986,3
12053,435
2858,223
2858,130
12053,346
49,576
1986,20
2858,223
2858,130
49,442
49,277
12053,140
2858,130
1986,308
2858,89
624,54
2858,219
12053,157
49,576
2858,49
624,98
624,98
49,394
49,394
69,497
2858,359
2858,49
49,394
49,235
12053,459
1986,22
12053,167
2858,346
12053,400
1986,225
1986,225
1986,222
2858,49
49,429
49,429
624,210
1986,184
12053,421
12053,157
624,150
1986,302
1986,3
2858,359
2858,49
624,98
2858,306
69,673
12053,75
49,576
12053,281
2858,300
12053,16
12053,400
2858,104
12053,435
2858,104
69,139
2858,177
2858,261
1986,20
12053,415
49,303
2858,104
1986,218
1986,146
624,150
1986,70
624,292
12053,515
624,150
49,394
12053,157
1986,107
1986,3
2858,398
2858,104
12053,435
49,16
2858,177
1986,22
12053,386
2858,261
12053,525
1986,360
1986,217
2858,104
49,16
624,245
12053,100
49,289
1986,350
12053,566
49,465
2,176
624,150
2,411
12053,157
1986,384
1986,205
1986,302
2858,398
2858,104
12053,360
12053,147
49,351
12053,330
12053,114
2858,121
2,134
624,66
2858,177
1986,22
2858,104
49,16
2858,261
2,229
1986,317
1986,184
49,47
624,150
1986,218
1986,3
2858,398
2858,104
49,86
49,358
69,362
624,210
2858,177
1986,22
49,615
69,95
69,673
1986,3
2858,104
49,398
2,419
2,419
2,419
49,362
2,419
2,175
1986,236
1986,22
2858,398
1986,317
1986,3
2858,104
624,98
624,98
49,285
2,21
49,578
49,578
1986,20
1986,20
49,498
2858,261
624,150
624,150
624,150
49,483
49,413
49,413
2858,104
2858,300
2858,20
2858,273
2858,237
2858,237
49,360
1986,20
2858,197
49,27
2858,285
2858,237
49,27
1986,432
2,196
49,335
2858,46
2858,273
624,165
624,150
2,419
1986,3
2858,6
2858,273
624,208
624,208
49,198
49,198
2858,196
2858,273
624,146
1986,22
2858,215
49,50
49,444
49,342
2858,46
2858,46
1986,221
1986,221
624,150
2858,273
624,292
49,446
624,150
2858,6
2858,273
624,98
624,98
2858,196
624,98
2858,273
49,476
2858,6
1986,22
2858,46
1986,3
2858,273
1986,22
1986,308
1986,317
1986,3
49,198
2858,6
2858,273
1986,3
2858,196
2858,273
2858,6
624,292
2858,273
624,13
49,361
69,591
49,152
1986,3
2858,20
624,210
2,460
2,423
2,423
624,27
2,110
1986,350
2,232
2,232
2858,300
2858,104
1986,3
2858,398
2858,104
2,196
49,152
1986,20
2858,261
1986,3
1986,308
1986,308
1986,308
1986,308
1986,308
69,97
1986,3
1986,3
2858,398
2858,104
624,150
2858,177
2858,104
1986,20
2858,284
2858,284
2858,104
69,666
1986,19
2,460
69,673
2858,398
2858,104
624,98
49,198
49,286
1986,22
2858,177
49,394
2858,261
1986,3
2858,104
2,85
2,57
2,57
2,57
49,442
1986,3
1986,145
2858,398
2,234
2,311
2858,104
624,150
1986,20
2,346
49,144
2858,159
69,497
1986,3
2858,177
49,130
2858,261
1986,22
2,460
2858,104
49,610
49,609
1986,317
12053,157
2858,398
2858,104
12053,435
2858,399
2858,249
1986,22
2858,118
69,178
2858,177
1986,3
2858,261
1986,182
1986,205
624,150
2858,104
49,394
49,394
1986,218
1986,218
1986,218
1986,218
1986,218
1986,218
1986,218
1986,218
1986,218
1986,218
1986,255
69,527
49,131
12053,157
2858,398
2858,104
1986,20
1986,20
624,98
49,290
1986,3
2858,363
12053,213
12053,213
2858,177
12053,292
624,98
49,160
2858,261
1986,20
624,150
2858,104
12053,162
12053,355
2,262
2,262
1986,218
1986,3
2858,44
2858,44
2858,120
49,79
12053,16
2858,306
49,113
49,425
49,488
69,318
49,436
2858,49
69,85
1986,20
2858,346
2858,49
49,272
12053,462
624,215
624,16
1986,218
624,150
12053,301
12053,559
1986,3
12053,157
2858,359
2858,306
2,391
624,210
49,131
624,150
2858,291
49,131
2858,256
2,292
2,41
2858,103
2,460
2,460
12053,257
624,150
1986,20
12053,178
2,460
49,291
12053,551
12053,513
12053,257
2858,43
1986,75
2858,169
2858,295
2,115
1986,218
2858,256
1986,3
1986,223
12053,490
2858,291
49,536
49,442
2858,368
1986,20
1986,236
1986,116
12053,257
1986,317
2858,382
624,150
12053,109
49,442
624,210
2858,368
2858,368
1986,20
2858,91
1986,3
12053,581
2858,356
69,18
2858,101
69,395
2858,101
624,98
1986,22
49,394
49,394
12053,569
1986,361
2858,356
1986,67
2,127
1986,3
2,127
2858,91
49,454
49,454
624,150
12053,466
1986,184
2858,149
49,435
1986,280
1986,280
1986,205
1986,3
1986,280
1986,206
49,450
1986,20
49,450
1986,317
1986,368
1986,368
1986,432
1986,293
12053,220
49,419
12053,220
1986,20
12053,315
12053,345
12053,345
1986,20
12053,345
49,103
1986,201
12053,179
1986,22
2,169
2,169
624,86
624,86
1986,3
624,150
2858,260
624,98
624,98
12053,340
2858,208
12053,413
12053,413
12053,241
49,450
2858,142
49,373
49,373
1986,20
1986,20
1986,20
1986,20
1986,293
2,460
1986,218
49,341
49,300
49,454
2858,63
49,454
624,98
624,98
12053,21
12053,21
49,526
12053,553
1986,214
12053,182
12053,182
49,442
69,53
624,150
49,265
12053,32
1986,20
1986,182
1986,182
49,545
1986,214
624,128
624,105
12053,556
1986,218
1986,214
2858,142
2858,142
69,395
2858,142
12053,98
624,150
69,18
12053,80
12053,157
1986,20
1986,20
1986,20
12053,545
1986,214
624,26
12053,514
624,26
1986,182
1986,218
12053,99
49,205
49,205
1986,182
1986,214
12053,157
2858,368
12053,447
2858,382
12053,447
12053,31
624,150
12053,321
49,26
12053,204
1986,22
49,448
1986,214
2858,368
624,98
624,98
1986,20
49,85
49,442
1986,276
2,21
1986,176
624,98
1986,276
1986,263
1986,263
12053,61
1986,108
1986,408
2858,256
1986,263
1986,22
12053,287
2858,103
1986,214
1986,184
2858,187
1986,184
2858,256
624,150
1986,214
12053,435
2858,103
2858,256
1986,205
1986,20
1986,20
1986,214
2858,291
12053,269
49,576
12053,70
49,13
1986,78
12053,70
2858,300
2858,104
12053,157
2858,398
624,150
2858,104
1986,20
2858,177
49,170
12053,25
2858,261
49,504
624,74
624,74
2858,104
1986,214
624,23
49,504
624,252
12053,434
624,98
1986,78
1986,78
12053,405
2,460
1986,386
1986,20
2858,68
49,144
2858,177
2858,177
2858,261
12053,242
1986,214
49,331
2858,104
12053,113
49,382
12053,414
49,382
1986,119
12053,318
1986,255
12053,557
1986,218
12053,261
1986,214
2858,398
2858,104
624,98
624,98
624,98
624,98
12053,292
12053,292
1986,20
12053,299
12053,126
2858,177
2858,284
2858,284
624,150
2858,104
1986,214
49,527
1986,111
1986,119
1986,119
1986,214
1986,119
624,270
12053,194
1986,218
12053,559
49,400
1986,119
2858,398
2858,104
49,166
49,411
12053,204
49,473
12053,325
1986,22
12053,366
624,225
624,225
2858,177
1986,182
49,349
1986,214
2,429
12053,433
2858,126
2858,104
12053,70
624,282
1986,218
12053,374
12053,566
1986,119
12053,157
2858,398
2858,104
2,292
2,292
2858,249
1986,293
1986,112
1986,112
1986,20
1986,20
2,209
2858,177
1986,20
2858,126
2858,104
1986,214
2858,398
2858,104
624,281
12053,126
12053,281
1986,22
12053,16
49,576
1986,331
2858,177
2858,177
1986,78
2858,104
1986,282
2,213
1986,282
49,201
1986,96
1986,96
12053,157
1986,78
2858,398
2858,104
12053,58
49,442
624,150
69,403
49,265
1986,214
69,178
1986,236
1986,22
1986,22
2858,177
2858,177
2858,261
1986,19
12053,300
12053,300
12053,300
624,106
12053,559
2858,398
2858,104
624,19
624,19
1986,161
1986,20
2858,261
2858,104
1986,214
2,131
1986,119
12053,117
12053,157
2858,300
2858,306
12053,435
624,19
2858,359
12053,335
1986,214
12053,59
12053,59
12053,59
1986,20
2858,346
1986,214
12053,157
2858,49
2858,49
624,150
624,150
49,265
1986,119
12053,301
1986,235
1986,119
1986,119
12053,504
12053,157
2858,306
624,150
1986,317
12053,379
49,474
2858,219
2858,364
49,83
1986,302
1986,412
1986,350
1986,350
1986,369
2858,173
2858,130
624,150
624,215
624,215
1986,20
69,507
49,438
1986,182
1986,209
1986,214
1986,218
12053,559
1986,182
1986,125
12053,106
1986,214
69,282
2858,89
12053,157
624,150
2858,155
2858,151
624,98
624,98
12053,281
1986,22
12053,16
1986,458
1986,65
2858,89
49,576
624,150
12053,330
1986,218
624,45
49,469
12053,157
2858,230
1986,280
2858,224
1986,119
2,430
1986,214
624,98
49,394
49,394
624,98
1986,20
2858,230
624,98
2858,89
12053,204
1986,335
49,187
49,187
624,259
49,463
2858,283
49,551
624,150
2858,100
624,98
624,98
2858,283
12053,515
49,39
1986,22
69,500
1986,326
1986,195
1986,177
49,141
12053,400
12053,400
2858,89
2858,224
49,394
1986,257
12053,181
1986,109
2858,89
2,52
624,150
2,52
1986,254
12053,559
1986,350
2858,141
12053,405
12053,561
1986,293
49,460
1986,154
1986,32
1986,412
49,612
1986,62
1986,214
12053,146
2858,130
49,311
1986,119
624,27
624,150
2,460
1986,377
624,74
1986,388
624,74
12053,398
1986,79
1986,138
49,569
69,282
49,40
12053,321
12053,165
12053,15
69,432
12053,303
1986,317
624,50
624,150
1986,257
624,287
1986,37
1986,317
12053,435
624,188
624,188
49,529
1986,119
49,529
2,28
1986,138
624,150
624,150
1986,119
12053,157
1986,412
12053,192
1986,354
1986,354
1986,22
2858,89
624,150
624,27
12053,58
1986,119
2858,340
2,460
12053,376
1986,89
624,98
624,98
69,6
2858,104
12053,157
2858,50
12053,435
2858,104
2,34
2858,50
12053,157
12053,157
12053,157
1986,89
12053,435
12053,435
49,129
69,595
1986,211
1986,22
624,91
2858,199
624,57
2858,282
624,234
49,528
1986,317
1986,47
1986,4
12053,157
2,58
2,58
624,18
1986,218
1986,119
2858,201
2858,273
1986,317
1986,22
624,240
1986,119
1986,271
1986,218
624,240
1986,120
624,240
624,240
1986,57
1986,119
12053,157
624,235
624,235
624,235
2,366
1986,317
624,240
624,120
624,120
1986,353
1986,293
1986,92
1986,22
624,216
1986,119
1986,170
1986,211
624,251
1986,4
49,129
49,129
624,150
2,5
624,60
624,60
12053,157
1986,353
69,415
69,390
1986,293
2,193
1986,22
624,106
2858,365
1986,119
49,10
49,10
1986,317
1986,353
69,707
624,98
624,98
49,129
69,337
624,98
624,256
624,252
49,383
49,565
49,565
69,320
1986,353
49,567
69,140
49,230
624,98
49,161
624,98
49,456
69,156
69,82
69,82
69,82
1986,22
2858,6
69,156
49,553
624,150
1986,119
1986,214
1986,353
1986,353
624,98
624,98
69,700
69,700
49,512
69,561
69,116
2858,199
1986,22
1986,119
624,63
624,278
624,278
624,278
624,54
1986,119
69,364
69,485
69,274
624,150
49,240
49,240
49,240
624,121
624,199
624,199
1986,38
624,150
1986,252
624,75
1986,218
624,150
1986,119
2,311
69,163
49,96
49,440
69,297
49,365
1986,380
1986,259
624,215
1986,22
2858,58
49,565
49,565
1986,317
2,311
49,393
69,271
624,27
624,27
49,157
69,2
69,45
1986,353
2858,50
624,237
624,98
624,98
69,559
49,576
69,198
1986,119
69,458
1986,22
624,98
69,257
2,258
624,98
624,98
49,563
624,98
69,268
69,458
69,559
49,260
69,547
69,69
49,255
49,255
69,539
2,267
69,725
624,150
69,550
624,98
624,98
2,450
1986,22
1986,214
624,150
624,150
2,464
69,2
624,98
69,194
69,331
1986,214
624,150
1986,22
1986,231
1986,214
2858,226
49,51
624,98
624,98
624,98
69,480
69,386
1986,214
1986,257
624,177
1986,418
1986,370
1986,133
1986,369
2,70
2,70
2,70
1986,57
624,150
69,705
1986,119
2855,417
2855,26
2855,276
2855,126
1986,380
2855,276
2855,336
624,71
2,230
2,300
624,181
2855,347
2855,355
1986,21
2855,355
2,61
2,61
2855,355
2855,355
2855,453
2855,89
2855,126
2,134
1986,297
2,310
2858,164
624,150
1986,22
2,207
2,207
2,207
624,163
1986,214
2,12
2858,113
624,98
2855,521
624,98
2855,76
2855,174
2855,174
624,150
2855,243
624,150
69,87
2855,126
2855,126
1986,22
1986,415
2855,126
624,150
624,100
2,324
2855,466
2855,76
2855,174
2855,174
624,150
49,608
2855,523
2855,174
1986,257
2,79
2,79
2,345
2855,76
2855,141
49,521
2855,299
2855,466
2855,126
624,54
2858,226
624,98
624,98
2855,276
2855,76
2855,174
624,98
624,98
2855,496
2855,101
2855,174
1986,22
49,580
2855,76
1986,214
2855,466
2855,126
624,265
624,265
624,150
2858,306
2855,466
2855,76
2855,174
624,98
624,98
2855,174
2855,174
2855,527
2855,527
2855,243
1986,393
2855,174
2858,199
1986,119
2855,76
1986,65
2855,89
2855,466
2855,126
2,324
624,150
1986,350
624,150
1986,214
2858,50
2855,276
624,98
2855,191
624,98
2855,237
2,268
2,268
1986,393
1986,239
1986,298
1986,214
2855,190
2855,133
1986,443
2855,298
2855,298
1986,274
624,150
624,150
49,14
2,495
2855,226
2855,513
624,69
49,3
1986,260
1986,173
1986,129
1986,289
1986,194
1986,18
1986,294
1986,397
1986,168
1986,325
1986,45
1986,247
1986,128
1986,333
1986,330
1986,167
1986,382
1986,68
1986,68
1986,378
1986,151
1986,291
1986,6
1986,76
1986,147
1986,394
1986,165
1986,34
1986,117
1986,403
1986,249
1986,249
1986,341
1986,317
2855,133
2855,276
2855,126
2855,126
624,150
2,284
2,247
2,268
2,268
49,520
2855,276
2855,86
2855,86
2855,109
624,215
2855,473
2855,473
2855,416
624,2
2855,147
2855,147
2855,147
2855,440
2855,440
2855,136
2855,136
2,435
2855,199
1986,369
624,150
624,150
1986,350
1986,138
2855,68
49,540
49,111
49,111
2,268
2,268
2855,74
624,35
2855,420
624,247
2855,66
2855,399
2855,293
624,100
1986,22
624,150
2855,68
1986,214
2855,223
624,295
624,295
2855,68
2855,68
624,98
624,98
2,268
624,170
624,170
2855,143
624,170
2855,370
2855,276
2855,126
2855,126
2,341
2,341
624,69
2855,126
624,98
624,98
2,311
2855,174
624,98
2855,496
2855,480
2855,174
49,301
49,24
2855,126
624,54
2855,276
2855,126
624,150
2855,174
624,98
624,98
49,91
2855,410
2855,243
49,91
1986,30
49,91
2855,71
2855,126
1986,214
624,98
624,98
624,98
2855,174
2855,496
2855,101
2855,174
2855,174
624,150
2855,310
2855,310
2855,310
2855,126
2855,126
2855,126
49,316
624,98
2855,174
49,2
624,150
49,394
2858,48
2858,48
2855,50
2855,103
2855,103
1986,393
2855,174
624,98
2855,141
2855,498
2855,512
2855,423
2855,423
2855,126
1986,130
2,395
2,395
2855,461
1986,119
1986,218
2855,461
624,150
2855,10
2855,481
2855,126
2858,201
2855,26
2855,258
2855,258
1986,119
2855,258
1986,380
2855,26
2855,375
2855,26
2858,157
2855,462
2855,276
2855,126
1986,78
2858,238
1986,327
2,141
1986,119
2855,151
2855,204
1986,84
2855,276
1986,214
1986,22
2855,126
2,45
2,45
2,45
1986,317
2,50
2,50
624,98
624,98
2855,174
2855,174
624,98
2,130
2855,496
2855,174
2855,141
2855,178
2855,70
1986,78
2855,126
2855,276
2855,320
2,273
624,41
2,195
2,195
2855,126
624,150
2855,174
624,98
1986,239
1986,317
1986,22
2,308
2,308
2855,375
2855,126
624,168
624,168
1986,78
624,98
624,98
2855,174
1986,418
1986,369
2855,141
2855,332
2855,126
1986,226
624,150
624,100
1986,78
2855,174
624,150
2855,410
2855,410
2855,174
1986,205
2855,141
2855,475
1986,20
2855,332
2855,89
2855,126
2,459
2,96
2855,111
1986,317
624,69
624,69
2855,126
624,150
2855,530
624,98
2855,191
2855,174
2858,199
1986,200
1986,205
2855,141
2855,475
2855,332
2855,96
2855,96
2855,202
2855,276
2855,126
1986,119
1986,388
1986,218
1986,119
624,150
1986,262
2855,6
624,150
2855,189
2855,320
1986,60
2855,207
1986,256
1986,232
624,7
2855,254
2855,306
2855,126
2858,282
1986,22
1986,130
624,183
1986,5
1986,400
2,460
2,460
1986,119
49,190
1986,380
1986,380
1986,78
49,190
1986,22
1986,328
2858,346
1986,78
49,129
1986,353
624,98
2855,170
2855,174
49,260
49,217
2855,527
2855,527
2855,141
1986,22
2855,332
2855,70
2855,54
2855,126
1986,84
1986,293
2855,126
624,98
2855,174
624,98
49,437
1986,205
1986,20
1986,78
2855,141
2855,141
2855,332
2855,126
2855,276
624,292
624,292
49,242
49,320
624,208
624,98
624,98
2855,174
2855,132
2855,496
1986,239
2855,174
2855,141
1986,113
2855,332
2855,126
624,75
1986,78
624,218
2855,126
1986,175
2855,126
1986,293
624,98
624,98
2855,174
49,234
2855,174
1986,345
1986,293
49,80
2855,141
2855,332
2855,126
1986,4
2855,297
1986,78
2855,126
624,98
624,150
624,98
2855,174
2855,509
2855,191
2855,174
1986,393
2855,243
1986,239
624,98
2858,199
2855,174
624,150
624,150
2855,141
624,5
624,5
2855,178
2855,96
2855,126
1986,237
2855,125
1986,169
2855,270
2855,126
2855,126
2855,10
2855,276
2855,26
2855,330
2855,330
1986,317
2855,26
2855,300
2855,26
2855,344
1986,356
2855,126
1986,22
624,150
624,24
624,3
2855,362
49,202
1986,218
2855,126
2855,286
2855,305
1986,22
2855,458
2855,455
2855,302
2855,276
2855,126
2,58
2,58
1986,78
2,86
2,86
624,150
624,150
2,324
2855,493
2855,76
2855,174
2,8
2,8
2855,79
2855,451
2855,79
1986,239
2855,174
49,202
2855,45
2855,141
1986,120
2855,512
2855,531
2855,126
2855,126
624,74
2855,133
624,74
2855,510
2855,413
2855,133
2855,126
2855,466
2855,45
2855,174
2855,523
2855,174
2855,45
2855,141
