user_id,location_id_number
0,192
2836,236
2836,236
1864,331
2836,236
1864,495
2836,236
2836,236
2861,333
2836,1
2836,570
2836,281
2836,477
2836,557
2836,236
1864,109
2836,579
1864,706
1864,706
2836,407
2836,407
2836,407
2836,407
1864,22
2836,407
2836,407
2836,407
2836,407
2836,407
2836,407
2836,1
1864,22
2861,523
2836,5
2861,211
2836,499
2861,6
2836,339
2836,433
2836,433
2861,393
2861,503
2836,442
2836,442
2836,51
2836,51
0,532
2836,256
2836,535
2861,333
2836,51
2836,51
2836,51
2836,51
2836,51
2836,51
0,276
1864,142
1864,589
1864,675
2861,157
2861,597
2861,75
2836,557
0,554
2836,546
1864,266
1864,266
2836,482
1864,654
2836,526
2836,384
2836,370
2861,552
1864,654
2861,409
2861,571
1864,383
2836,99
2836,27
2836,27
2836,27
2836,27
2836,25
1864,65
0,115
2836,27
2836,27
2836,27
2836,27
1864,322
2861,30
0,474
1864,161
2861,333
2836,1
2836,557
2836,290
2836,381
2836,381
2836,381
2836,381
2836,381
2836,381
2836,381
2836,120
2836,189
2861,470
2861,333
2836,350
2836,350
2836,350
2836,350
2836,350
1864,440
1864,727
2836,450
2836,450
2836,450
2836,450
2836,450
2836,450
2836,450
1864,727
1864,186
1864,495
2861,593
0,420
1864,331
1864,54
1864,54
2836,450
2836,450
2836,450
2836,450
2836,450
2836,450
2836,450
2836,450
2836,450
2861,333
1864,593
1864,277
1864,439
1864,422
2861,229
2861,553
2861,89
2861,482
2836,120
2861,393
2861,333
2836,249
2836,249
2836,249
2836,249
2836,249
0,215
2836,447
2836,252
2836,252
2836,252
2836,252
2836,543
2836,64
2836,504
2836,504
2836,504
2836,10
2836,10
2836,10
2836,10
1864,479
2836,10
2836,557
2836,557
2836,557
1864,142
1864,142
1864,63
1864,528
1864,568
1864,589
1864,697
2861,89
2836,290
2836,580
2836,557
2836,218
2836,218
2836,557
2836,401
2836,184
2836,184
2836,253
2836,85
2836,164
2836,530
2836,61
1864,62
2836,363
2836,469
2861,333
2836,241
1864,90
1864,90
1864,426
1864,426
0,601
1864,426
2836,1
1864,422
1864,100
2861,89
2836,477
2836,237
2836,61
2836,230
2836,574
2836,119
2836,352
2836,348
2836,348
2836,348
2836,432
2836,432
2836,432
2836,432
2836,98
2836,98
2836,363
2836,363
2836,363
2836,363
2836,130
2836,130
2836,130
2836,130
2836,314
2836,218
1864,682
2836,169
2861,126
2861,333
1864,61
1864,61
1864,589
2861,89
2836,27
2836,1
2836,473
2836,379
2836,443
2836,327
2836,435
2836,435
2836,58
2836,58
2836,415
2836,1
1864,62
2836,1
2836,1
0,498
2861,645
1864,614
2836,1
2836,1
2861,472
2861,333
2836,557
1864,614
1864,776
2861,369
2836,2
2836,2
2836,2
2836,2
2836,149
2836,2
2836,50
2836,50
2836,410
2836,410
2836,410
2836,410
2836,410
2836,1
2836,1
0,99
0,468
2836,290
2861,82
2861,472
2836,1
2836,1
2836,287
2861,585
0,471
1864,134
2836,1
2836,1
2836,1
1864,559
2836,1
1864,559
0,596
0,5
2836,359
2836,1
1864,160
2836,1
1864,776
2861,28
2861,523
2861,28
2861,82
1864,776
1864,322
2836,1
2836,133
0,322
1864,50
2836,1
1864,376
1864,376
1864,661
2836,290
2836,1
2836,287
2836,522
2836,530
2836,553
2861,205
2836,328
2836,328
2861,251
2861,82
0,239
1864,409
2836,553
2836,243
2836,243
2836,328
2836,557
2836,557
2836,557
1864,161
2836,1
1864,161
2861,369
0,99
0,15
2836,557
2836,336
2836,336
2836,336
2836,336
2836,336
2836,336
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
0,337
2836,557
2836,61
2836,296
2836,481
1864,62
1864,62
2836,508
1864,373
1864,540
1864,24
2861,82
1864,513
2836,539
2836,539
2836,1
1864,589
1864,776
2861,369
2836,484
2836,62
2836,62
2836,62
2836,62
2836,301
2836,301
2836,301
2836,205
2836,554
2836,1
2836,408
2836,290
0,99
2861,89
1864,136
2836,427
1864,62
2836,1
1864,416
2836,1
2836,347
1864,408
2836,508
2861,518
2861,44
2861,446
2861,260
2836,529
1864,776
0,441
2861,333
1864,776
2836,286
2861,232
2861,372
1864,319
1864,645
2836,132
2836,132
2836,132
2836,132
2836,132
2836,132
2836,132
2836,132
2836,132
2836,132
1864,361
2836,132
2836,132
2836,132
2836,132
0,291
1864,73
1864,283
1864,427
2861,333
0,5
2836,56
2836,557
0,10
2836,162
2836,162
2836,162
2836,162
2836,162
2836,1
2836,162
2836,162
2836,162
1864,606
2861,372
2836,181
1864,692
2836,290
2836,61
2836,557
1864,233
1864,391
2836,248
2836,351
2836,351
1864,588
2836,351
2836,351
1864,339
0,122
2836,61
2836,28
1864,140
1864,33
2861,127
2861,333
2836,446
2836,446
2836,446
2836,446
2836,446
2836,1
2836,228
2836,228
2836,228
2836,228
2836,568
2836,1
2836,61
2836,335
2836,61
2861,303
1864,362
2836,1
2861,390
2861,333
1864,805
2836,562
1864,744
2836,1
1864,776
1864,776
2861,481
2861,141
2861,216
2861,460
2861,20
2836,290
0,492
2836,557
2861,562
2836,1
2836,336
2836,336
2836,336
2836,336
2836,336
2836,336
2836,336
1864,134
2836,152
2836,152
2861,141
1864,297
2861,309
2861,228
2861,333
2836,29
2836,29
2836,29
2836,29
2836,29
1864,802
1864,397
0,208
1864,49
2836,256
2836,1
1864,589
1864,589
1864,736
2836,256
2836,1
2836,474
2836,530
2836,343
2836,120
2861,530
2836,372
1864,119
1864,322
2836,282
2836,120
2836,294
2861,232
2861,333
0,601
2861,134
2836,1
2861,170
1864,339
1864,199
1864,199
1864,371
1864,428
1864,428
1864,233
2836,1
2861,333
2861,372
2836,22
2836,207
2836,111
2836,515
0,356
2836,515
2836,515
2836,515
2836,207
2836,207
2836,207
2836,207
2861,201
2836,207
2836,207
2861,26
2836,207
2861,372
2836,287
2836,207
2836,207
2836,207
2836,1
2861,333
1864,479
1864,479
2836,557
2836,557
2836,557
2861,372
2836,421
2836,80
2836,27
2836,27
2836,27
2836,27
2836,421
2836,557
2836,557
2836,537
2861,125
2836,525
2861,372
2836,290
1864,62
0,347
1864,62
2836,179
2836,179
1864,402
2861,307
1864,402
2861,332
1864,163
2861,374
0,601
2861,607
1864,440
2861,333
1864,161
2836,1
2836,290
1864,281
1864,583
1864,185
2861,372
2836,498
2836,138
2861,44
2861,518
2836,305
2861,372
2836,244
2836,39
2836,557
2836,7
2836,36
2836,396
2836,331
2836,507
2836,148
2836,223
2836,294
2861,558
1864,804
2861,333
0,17
1864,804
1864,483
1864,375
1864,370
2836,84
2861,1
2861,372
2861,487
0,227
2836,70
0,501
2836,275
2861,609
2861,372
2836,120
2836,527
2836,220
2836,1
0,99
2836,35
2836,277
1864,136
1864,362
0,527
1864,540
2861,126
2861,333
1864,443
1864,538
2836,211
2836,1
2836,1
1864,479
1864,479
2836,1
2836,175
2836,557
2836,491
2836,120
0,445
2861,32
2861,151
2861,575
2861,151
2861,333
1864,174
2836,464
2836,1
1864,174
1864,599
2861,28
2861,629
2861,131
2861,28
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2836,435
2861,393
2836,571
2836,571
2836,497
2836,497
2836,497
2836,497
2861,333
2836,497
2836,497
2836,497
2836,497
2836,497
2836,497
2836,82
2836,82
2836,82
0,231
0,375
2836,82
2836,82
2836,82
2836,82
0,389
2836,534
1864,348
1864,758
2861,440
2861,333
1864,101
2836,1
1864,47
1864,698
1864,382
1864,188
2836,398
2836,456
2836,456
2836,456
2836,430
2836,557
2836,476
2836,476
2836,557
2836,159
2836,272
2836,437
2836,290
0,162
1864,776
2836,1
1864,236
1864,578
1864,578
2861,372
2836,498
2836,467
1864,479
2836,365
1864,776
2861,471
2861,372
1864,736
2836,206
1864,722
2836,26
2836,26
0,419
2836,26
2836,26
2836,26
1864,722
1864,362
1864,108
0,534
2861,333
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
2836,26
1864,589
2861,372
0,99
2836,116
2836,26
2836,26
2836,26
2836,1
2836,583
2836,323
2836,412
2836,494
1864,557
2836,201
1864,612
1864,612
0,296
1864,136
2836,1
1864,690
1864,503
2861,214
1864,163
1864,163
1864,492
0,601
2861,632
2861,333
1864,262
2861,372
2836,290
0,99
2836,409
2836,407
2836,407
2836,207
2836,207
1864,150
2836,498
2836,544
2836,539
2836,303
1864,208
1864,314
0,555
2836,393
1864,105
1864,700
2861,576
1864,647
2861,372
0,528
1864,703
2861,333
1864,703
1864,227
1864,227
2836,1
2836,64
2836,64
2836,64
2836,64
2861,372
1864,738
0,99
2836,1
1864,756
2836,1
1864,677
1864,479
1864,374
2836,1
0,330
1864,445
1864,633
2861,126
2861,440
2861,333
0,21
1864,633
2836,1
2836,1
2836,1
1864,626
1864,626
1864,488
2861,372
2836,498
2836,90
2836,557
1864,626
2836,115
2836,399
1864,495
2836,524
2836,207
0,498
2836,207
2836,207
1864,776
2861,44
2861,508
2836,200
2861,121
2861,372
2836,557
2836,530
2836,209
1864,690
1864,690
1864,412
2861,518
2861,419
2861,576
2836,265
1864,296
2861,333
1864,751
2861,36
2861,409
0,351
1864,755
2836,1
2836,530
2861,333
1864,753
2861,66
1864,753
2861,211
2861,333
2836,290
2836,557
1864,70
2861,470
2836,392
2861,228
2836,194
2861,393
2836,8
2861,646
2836,72
2836,47
2836,47
2836,47
2836,47
2836,47
2836,47
2836,415
2836,581
2836,342
1864,70
2836,342
2836,342
2836,342
2836,61
2836,120
1864,524
2836,383
2836,458
2836,1
2836,30
2836,30
2836,30
2836,30
2836,30
2836,30
2836,47
2836,47
2836,47
2836,295
2836,295
2836,295
2836,1
2836,346
2836,268
2836,153
2836,274
2836,274
2861,297
2836,400
2836,261
2861,399
2836,425
2836,425
2836,516
2836,19
2836,188
2861,333
1864,759
2836,356
2836,356
0,239
0,276
1864,755
2836,1
1864,77
2836,356
2836,234
1864,77
1864,88
2836,1
1864,776
2861,372
2836,61
2836,61
2836,61
2836,575
2836,92
0,37
1864,742
2836,558
1864,736
1864,62
2836,519
2836,519
2836,61
1864,557
2836,557
0,305
2861,393
2861,333
0,239
1864,479
2836,356
2836,356
2836,356
2836,356
2836,356
2836,356
2836,356
2836,356
2836,356
2836,356
2836,356
2836,1
2861,372
2836,92
1864,776
2836,290
0,337
2836,557
1864,132
2836,283
1864,62
1864,62
1864,183
1864,59
0,528
2861,333
0,601
2836,120
2836,207
2836,407
2836,407
2836,407
2861,372
2836,570
2836,498
2836,527
2836,527
0,99
2836,120
2836,1
2836,61
0,537
2836,120
1864,651
2836,561
1864,776
2836,356
2836,120
1864,135
2836,53
2836,180
1864,611
2861,246
1864,194
2861,395
1864,194
1864,466
1864,479
1864,479
2836,557
2861,333
2861,372
2836,264
2836,227
2836,193
2836,120
0,468
2836,56
2836,61
1864,699
1864,699
2836,557
2836,530
2836,290
2861,640
2861,372
1864,62
1864,212
0,137
1864,479
2836,1
0,488
2861,243
2861,335
2836,1
1864,648
2861,570
1864,648
0,39
2836,1
2836,1
2861,333
1864,72
2836,548
2836,570
2836,557
2836,572
2836,539
2836,310
2836,209
2836,209
2861,252
1864,362
1864,362
1864,481
2836,389
2861,372
2861,44
2861,404
1864,481
1864,7
2861,550
2861,64
2861,474
1864,351
2861,191
1864,583
1864,322
2861,333
2836,1
0,239
1864,776
2861,28
2861,6
2861,51
1864,257
2861,470
2861,375
2861,333
2836,209
2836,299
2836,299
2836,500
2836,224
2836,224
2836,92
2836,1
2836,557
1864,495
2836,290
1864,291
1864,129
1864,129
2836,1
1864,317
2861,57
2861,333
2836,1
1864,496
2836,564
2861,72
1864,589
2836,539
2861,256
2836,61
2861,333
2836,570
1864,407
2861,393
2861,333
2836,326
2836,31
1864,407
0,239
1864,407
2836,1
2836,1
2836,536
1864,810
2836,530
2861,372
2836,22
2836,207
2836,50
2836,50
2836,178
2836,521
2836,337
2836,461
2836,461
2836,37
1864,62
2836,496
1864,559
2861,536
2861,569
2861,333
2836,530
1864,440
1864,629
2861,372
2836,541
2836,517
2836,37
2836,318
2861,317
2861,600
2861,372
2836,545
0,419
2836,403
2836,403
2836,222
2836,531
1864,810
1864,62
1864,62
2836,3
2861,333
2836,1
1864,219
1864,258
1864,495
0,601
2836,1
2836,92
1864,776
2861,372
2836,511
2836,37
2836,1
2836,22
0,240
2836,557
2836,557
2836,207
2836,211
2861,201
2836,211
2861,26
2861,372
0,498
2836,89
2836,61
1864,452
1864,602
0,137
2836,61
0,99
1864,87
1864,87
2861,333
1864,498
2861,301
1864,776
2836,1
2861,333
1864,776
2836,61
2836,484
2836,484
2836,484
2836,1
2836,61
2836,557
0,356
2836,549
2836,454
2836,454
2836,454
2836,454
2836,454
2836,454
2836,454
2836,454
2836,454
2836,244
1864,213
2836,557
2836,214
2836,1
1864,341
2836,269
2836,1
2836,551
1864,328
1864,48
1864,432
2861,470
2861,126
2861,333
1864,322
1864,449
1864,219
1864,219
2836,247
2861,481
2861,468
2836,145
2836,75
2861,626
2836,320
1864,770
2861,67
1864,770
2836,280
1864,538
2861,333
2836,91
1864,749
2836,93
2861,409
1864,144
2836,1
1864,479
2836,316
2836,316
0,532
2836,316
2836,316
2836,353
2836,75
1864,479
2861,333
0,276
2836,211
2861,6
2861,252
2836,497
2836,497
2836,497
2836,497
2836,497
2861,90
2861,616
2861,377
2861,377
2861,387
2861,333
2836,211
1864,479
1864,495
2836,207
2836,207
0,306
1864,750
2836,1
2836,27
2836,27
2836,27
2836,27
2836,27
2836,27
2836,27
2836,27
2836,27
2836,27
2836,27
2836,27
2836,78
2836,557
2861,6
2861,393
2861,333
2836,289
2836,226
1864,480
2836,171
1864,219
1864,219
1864,711
2836,1
2836,367
1864,711
2836,1
