tenant_id,page_id
2,25886
2,28379
2,27373
2,36889
2,20201
2,20611
1,22921
2,25409
2,25939
2,40907
2,9324
2,19449
1,33225
2,30207
1,5515
2,20428
2,16074
2,34342
2,21930
2,34548
2,35655
2,52506
1,15330
2,42826
2,31815
2,14459
2,36319
3,102
1,23709
2,22534
2,15660
2,46125
2,11070
3,10771
2,16116
2,12256
2,35636
2,14459
2,33569
1,30418
2,52699
3,11072
2,16710
4,971
2,30699
1,26520
2,53481
2,1760
1,23635
2,33036
2,45486
2,51123
1,33331
2,13276
2,9622
1,7144
3,8685
2,1469
2,18334
2,36940
2,13321
2,34716
1,5616
1,28943
4,26580
1,24534
2,8265
2,49794
2,30207
2,1745
2,55127
1,22690
2,8167
2,14641
2,45735
2,36886
3,5768
2,17456
2,14614
2,38272
2,33827
2,10182
2,19986
2,45735
2,546
3,6590
1,2679
1,12050
2,31810
2,575
2,35265
1,3379
2,15689
2,32549
2,8194
3,11809
1,18818
1,9067
2,49786
2,3244
4,11783
2,7701
2,22138
1,24397
2,26635
1,15079
2,45735
1,18819
1,2787
4,26580
2,5162
1,19389
2,7198
2,37179
4,9331
2,12953
1,25982
2,29797
1,15079
1,28670
2,39695
2,30160
2,42535
2,7573
2,21934
2,36178
2,1211
2,8585
2,53326
2,22656
2,42535
2,17171
2,10822
2,7198
1,19590
2,36195
1,765
2,12058
2,36316
2,1417
2,35154
2,14022
2,53469
4,7404
2,32426
1,9233
2,46422
2,1417
2,20720
1,3573
2,41308
2,30757
1,23607
4,12577
2,31194
2,48459
2,23512
2,23991
1,20541
1,3541
2,1797
1,7322
3,6597
2,49047
2,29375
2,51431
1,11210
2,15466
1,3688
2,24201
2,24707
2,2681
3,7487
2,17416
2,25019
2,16454
2,751
2,37441
2,10632
2,28405
2,20949
2,12867
2,33849
1,22690
2,26444
1,18331
2,32376
2,51518
4,18025
4,18025
2,48268
1,765
2,24004
1,8635
2,7586
1,7436
2,43109
2,16295
2,20223
1,4869
2,14614
1,24664
2,38584
1,22358
1,16529
1,23607
2,26986
1,18869
1,16067
2,16075
4,25635
2,24601
1,18869
2,51079
4,25916
2,42662
1,3688
2,45564
2,42177
2,29744
2,7265
2,403
2,10415
2,43109
2,39062
2,43109
2,52664
2,43109
2,51576
2,20953
2,17958
4,22706
2,46074
2,34339
2,8769
2,44968
1,11634
2,4949
2,10997
2,34013
2,25018
2,42186
2,15231
2,11369
2,34024
2,38742
2,35969
2,33521
2,6787
2,17901
2,19987
2,12867
2,12876
1,20785
2,12273
1,11746
2,23689
2,13803
2,29511
2,15948
1,13347
1,13988
1,31620
4,2276
4,9261
2,12475
2,1219
2,11064
2,20088
2,11763
1,13347
2,46074
3,6597
2,33841
2,17416
2,37243
2,42705
1,2339
2,17416
2,16509
2,1478
4,14497
2,48740
2,13059
1,9697
1,17045
2,8391
4,21795
2,14830
4,9135
1,5297
2,34356
2,31795
4,19952
1,567
2,30911
1,32585
2,35644
2,2450
2,19499
1,27405
2,14217
2,32549
3,3624
2,35925
1,24730
3,12600
2,40431
2,3054
2,34853
2,53498
4,16172
2,26463
3,7340
2,16106
4,24845
2,5663
3,5170
4,6084
1,4606
2,12221
2,21697
2,10214
3,5844
2,38843
3,5170
2,41397
2,13300
2,27345
2,45850
1,26024
2,10398
1,19500
2,46074
4,10065
1,19599
2,3530
2,30568
2,18025
2,6732
2,42676
2,33500
2,32892
2,35325
2,48535
1,9374
1,26937
2,5024
2,41397
2,36171
1,30217
2,12665
2,26417
2,36160
2,12882
2,25019
4,26576
2,28848
1,31300
4,11748
2,50645
2,41719
1,12752
2,14216
1,19599
2,25395
4,17751
2,11868
2,32464
2,3097
1,8495
1,8495
2,34702
2,25019
2,15265
2,12456
2,27925
2,35651
2,34346
2,54843
1,9790
2,15265
2,36899
2,14800
2,8367
2,22451
2,53299
2,30960
2,32277
2,42703
2,46965
1,15622
1,33762
1,15622
2,46266
1,18788
2,22888
1,28375
4,7639
4,19273
2,19397
2,12059
1,22048
2,30847
4,10458
2,35651
2,39445
4,22874
1,24738
2,53655
2,46266
2,42676
2,34895
1,31636
1,33762
1,21022
2,22298
2,33357
1,23625
4,15976
1,21541
2,55430
2,28631
2,38008
1,5656
1,2130
2,54679
2,53664
2,16093
2,40261
1,32930
2,14645
2,39445
2,51111
2,16081
2,54565
1,3940
2,1162
2,17685
3,2503
4,7662
4,14475
2,8367
4,21332
2,13090
2,55142
1,5656
2,12272
4,15084
1,3392
2,42538
2,33342
1,10099
1,792
2,29541
4,19078
4,14285
3,7449
2,37998
1,23445
2,39513
1,18788
2,15041
2,32276
1,31288
2,31711
1,19867
2,14233
1,8561
1,22721
1,3115
2,15256
2,35815
2,19173
2,43112
2,17662
2,42536
2,5748
2,20386
1,792
2,36161
4,3181
2,7321
2,7108
2,8362
4,6954
1,21060
2,20003
2,44094
2,32549
2,26989
2,51254
1,21541
3,1569
4,13787
2,33976
2,53330
4,17310
2,8370
2,10716
2,22487
4,6298
2,29362
1,19867
1,22931
1,6769
2,34354
2,19986
2,5315
4,6304
2,28172
4,20392
2,16084
2,32276
2,30906
2,11678
2,35651
1,10074
2,10992
1,19585
2,7781
2,16482
2,12866
2,10992
2,34356
2,37051
2,7560
1,14872
2,42819
1,29615
2,3518
1,11978
4,5131
1,29758
2,35986
1,28650
2,33830
1,20229
2,8939
1,24283
2,11552
2,34464
2,15654
2,36477
1,16853
2,21288
3,7981
2,40642
2,15669
2,4731
2,23079
1,30526
2,13053
2,43358
2,37221
2,40982
2,14645
1,1454
2,52518
1,16853
2,23605
3,5798
1,24111
2,34281
3,3750
2,21106
2,19634
2,29362
2,16097
4,22050
2,16485
2,29521
1,21949
2,23495
1,25723
2,49001
1,16853
2,4302
2,16055
2,16097
1,5654
4,19338
2,18708
1,11978
1,1454
2,22285
1,26889
1,24958
3,95
1,2674
2,32556
2,6199
1,28343
4,14095
2,5848
2,28367
2,30546
2,5159
4,1576
4,16134
1,782
2,30202
4,3049
2,18360
1,9676
2,21951
2,10390
1,24111
3,11247
2,43351
1,22063
4,19065
1,22693
2,9617
2,30511
2,13812
1,5823
2,11394
2,36161
2,10422
2,15068
4,9989
2,42947
2,11138
2,13008
2,51245
2,21408
2,5636
2,12646
1,2787
1,24306
1,9476
4,21096
2,19473
2,36483
2,50534
2,32617
2,43020
2,12646
2,2166
2,33837
2,19471
3,4904
1,13604
1,10502
2,42467
2,25929
2,11138
1,6471
2,16884
2,15654
2,41125
2,22749
1,22180
1,32022
4,18730
2,35639
2,39777
1,33198
4,20464
2,28803
4,24138
2,15206
2,37226
2,35807
2,27145
2,2258
2,36747
2,35710
1,21541
2,1984
2,33527
2,41814
2,52979
2,32617
1,26284
1,4584
2,16101
1,25050
2,48672
2,23433
1,20229
1,5630
2,53185
2,26238
2,8955
2,35459
2,27492
3,11723
2,32549
4,19534
2,28379
1,14140
2,33891
1,8994
4,3370
2,13795
2,33050
1,28087
2,8378
2,51453
2,12085
2,27465
4,16842
2,29347
1,4928
1,18149
2,16287
2,26055
4,10587
2,32909
2,13795
2,8384
1,17268
1,14666
2,14849
1,33334
1,19611
2,28367
1,27143
2,7589
2,50970
2,29382
1,14666
1,26394
2,52728
2,27805
2,31689
1,24247
2,9849
2,18749
1,21541
1,32019
2,2886
2,20632
1,10719
2,28788
2,39524
4,24166
2,39524
2,14017
2,10832
2,43352
1,18841
2,32408
4,4546
2,2728
2,14052
2,43082
3,12111
3,12112
2,12463
2,33520
2,13496
1,33035
2,27177
1,32725
1,4924
1,30299
2,55146
4,17317
1,30299
2,49769
2,33329
1,10452
1,11620
2,15217
2,37343
1,26394
2,32693
1,11620
1,792
1,20472
2,30207
2,32751
2,40039
2,19458
2,10985
1,10726
2,17171
3,8124
2,23910
4,25764
2,28656
2,20633
2,33329
2,54894
2,32550
1,32614
2,27072
1,29806
2,23910
2,19606
2,53012
3,11754
2,26058
1,15719
1,10147
3,8124
2,11929
1,9668
1,29806
1,26361
2,13448
2,43108
2,51651
2,40151
3,11754
2,11725
1,22588
2,35798
2,46594
2,4572
2,29773
2,1065
1,10452
4,12163
2,9595
2,22502
1,32011
2,41212
2,20636
2,36465
2,22255
2,12625
2,6032
2,7974
2,16704
2,15033
2,8154
2,3859
2,10422
1,20538
1,928
2,51758
2,4572
1,30974
2,13290
2,27824
2,51773
2,51940
2,31822
2,22112
2,17942
1,25847
1,20538
1,25847
2,31101
1,16850
1,7454
1,5475
2,45762
2,21132
2,5765
2,12656
1,22358
2,4954
2,42454
1,23729
4,10640
2,37896
2,38850
1,7911
2,48188
2,7767
2,35639
2,8608
1,21978
2,8375
2,35656
1,4870
2,31079
1,20472
2,16702
2,35426
3,9246
2,29774
2,48188
2,14459
3,9036
2,11546
1,19265
1,5823
2,581
2,27208
2,1162
1,22466
1,12816
2,28990
4,14733
4,17207
1,5823
2,40658
4,27179
1,2556
1,5388
2,51773
2,10603
2,18742
2,48911
2,29377
1,28610
2,31076
1,5823
2,41096
2,9347
2,36884
1,34202
2,20402
2,13460
2,11192
2,34831
3,9036
3,8398
1,2326
1,6070
2,32376
1,18841
1,6978
2,32880
1,18119
2,29534
2,45598
2,30367
2,40587
2,33502
1,22530
2,25600
2,45598
2,18755
2,33412
1,28316
1,22921
2,18677
2,4564
1,32785
2,13960
1,13616
2,21117
1,4190
1,6070
1,6070
1,22921
2,52681
2,42214
1,21980
1,6980
2,12265
2,37614
2,44346
2,27838
4,2631
2,16903
2,7275
4,653
2,18544
1,22316
2,9812
2,17102
1,4595
4,18094
2,3868
2,18694
1,6731
2,49597
1,6731
2,10420
2,18677
3,4903
2,15494
1,6731
2,22277
2,34430
1,20227
2,45764
1,25123
2,35981
2,55131
1,20472
3,11736
2,37901
2,12079
1,23528
2,41613
1,24430
1,23160
2,23961
2,36319
2,21499
4,25759
4,18006
2,49147
2,43020
2,31310
2,28379
4,18422
2,34527
4,22788
2,15060
2,26209
3,13165
1,15482
1,15482
2,707
2,34007
2,23971
1,15796
2,6796
4,19543
4,5401
4,653
2,23924
1,12523
2,12328
1,13868
2,40687
1,26072
1,30326
2,13318
1,2234
2,12492
2,22894
2,6796
2,6821
2,25840
2,13093
1,12939
2,29593
2,707
2,29139
1,6192
1,7419
1,17271
2,40658
1,9150
2,43452
2,28346
1,11268
4,7424
2,34536
2,46504
2,22500
1,19256
2,38584
2,28581
4,6625
1,30742
1,14818
2,24803
1,21778
2,13805
2,26558
1,6486
1,32201
2,32126
2,28019
1,12524
2,22563
2,14432
3,10993
1,12895
1,4292
1,208
1,14209
2,2870
1,12637
1,20460
2,47753
2,20595
2,19303
2,8322
2,46504
2,37350
1,13868
1,6618
1,17560
4,10059
1,208
2,16223
2,47753
2,40674
4,9444
2,20595
2,33793
1,17560
4,2639
2,31816
2,6818
1,28708
2,48593
1,15924
2,49784
2,53656
2,16070
2,20940
1,208
1,20550
2,23211
1,22931
2,20595
2,21143
2,33347
1,24805
2,16585
1,2810
3,1591
2,26629
2,47241
2,21143
2,34715
1,25886
1,20239
1,23625
2,20595
1,30313
2,33500
2,41212
1,20550
2,51246
2,4280
2,43412
1,31093
2,31256
2,20386
2,13082
2,42538
2,6250
2,31806
4,13210
2,32578
4,26406
1,22690
2,42742
2,23227
1,28662
2,12631
1,22473
2,31358
2,7597
2,15199
2,30735
2,13058
2,21651
2,16497
1,9673
2,49210
2,25876
2,8367
2,49617
2,34195
2,14099
2,27155
1,26193
2,49905
1,26974
2,49913
2,17126
2,7255
2,29839
2,39606
2,36762
2,1162
1,31520
4,12562
2,4903
1,19588
4,19747
2,14650
3,976
2,40256
2,19760
2,49352
2,13795
2,3510
4,7034
1,24670
1,15904
1,15904
1,23881
2,36616
4,10268
1,14437
2,20950
1,19258
2,18018
2,37886
1,11139
2,16890
2,13574
4,23282
2,8437
1,882
2,5169
2,19464
2,31069
2,31482
2,34723
2,10990
2,7010
2,21672
4,5345
2,7004
2,35330
2,22156
2,29139
1,20557
2,18720
2,31630
1,28653
1,2352
2,32877
2,17454
1,1163
2,17954
2,35805
2,18160
1,15922
4,27365
2,45764
2,55167
1,8116
1,3138
2,45116
2,26778
2,4367
1,15423
2,34529
3,6686
2,20050
2,27150
1,9111
2,36487
1,11147
2,5868
1,11133
2,12640
1,25523
1,19790
4,20400
1,20724
1,32904
3,7833
2,4911
1,15904
2,39605
2,48333
2,13766
4,10630
2,28812
2,44089
2,14437
2,15204
1,4866
1,7658
1,29696
3,8513
2,29323
2,48285
4,8684
2,30390
2,12648
1,20557
2,6006
2,20609
1,1065
2,40718
1,4866
4,2907
2,24567
2,48285
2,16092
2,3577
2,11950
1,17271
2,46391
2,23703
2,20593
2,47919
1,17271
2,6358
3,8522
3,1299
2,30767
2,36481
2,33940
1,9629
2,42926
2,18543
1,22693
2,17455
2,20562
1,28143
1,34435
1,22693
2,16084
1,15904
2,19313
4,12611
2,13785
2,17954
2,16467
2,22079
4,26573
2,51812
2,36334
3,11093
2,26748
2,53696
2,35324
2,4844
1,5631
2,19298
2,29139
1,10542
4,8633
2,35673
1,23505
2,17638
2,36487
2,35328
2,44840
2,41723
2,53979
2,29139
4,5810
1,15904
2,26825
1,10542
2,40544
1,14955
1,10018
2,36541
2,24393
2,52681
2,32345
2,25574
1,14955
2,54715
1,8453
2,14440
3,1783
2,51088
2,41723
2,16085
2,31404
2,32717
1,4945
2,18949
2,12659
1,2985
4,9646
1,26082
2,25570
2,16388
2,13263
2,36158
1,22003
4,12961
2,53973
2,16047
2,51906
2,28576
2,11565
4,18744
1,765
2,8959
2,20386
1,1921
2,25903
2,49126
2,44969
1,32292
2,29374
2,53185
2,30232
4,4310
2,22523
2,54026
2,29139
2,15461
2,36619
2,53185
2,16864
2,17945
2,24809
1,283
2,689
2,52953
2,10997
2,36882
2,25593
2,17461
2,20020
2,51505
2,40022
2,13081
1,23034
1,7889
2,39205
2,11398
4,19548
1,23730
2,28310
2,39205
1,1743
2,36875
2,22332
2,18736
2,45484
2,49233
1,948
2,41212
2,52953
2,39205
2,11370
2,13798
2,27656
2,15071
2,27786
2,28334
2,42538
1,4585
2,10995
4,6090
2,11960
2,44772
2,35343
4,19176
3,11076
2,6385
4,7737
2,31031
2,37636
2,17988
2,49769
2,37310
2,14649
1,23730
1,27904
2,46856
2,27786
1,3789
2,35336
2,30029
1,10754
4,7825
2,30383
2,18727
2,44969
1,17271
2,11373
2,44665
2,10362
1,3789
1,20692
2,30757
2,16078
2,48178
2,25167
1,13050
2,30703
2,31081
2,22305
1,24213
2,34008
2,10226
2,36156
2,17920
2,45172
2,48374
2,14649
2,10362
2,11722
1,5642
1,3789
1,25355
2,10812
2,44969
1,19982
2,37067
2,22306
2,25577
2,36156
2,17952
1,17271
2,6146
2,18527
2,20209
2,41723
2,250
4,26990
2,49655
2,31040
2,11724
1,30840
1,24687
1,18746
1,15946
2,367
2,9191
2,30499
2,44969
1,7929
2,16387
1,15921
1,1217
2,33504
2,19487
2,51245
2,42938
2,9666
1,15110
1,20333
1,15946
2,434
2,44969
1,11570
2,23457
3,875
2,20764
2,34491
1,1945
3,8513
2,434
2,31000
4,1956
2,21638
1,12308
2,42294
4,15090
2,34535
2,13313
2,28383
1,28406
1,31993
2,19694
2,53342
2,44969
1,29026
2,358
2,29643
2,29356
2,45828
1,5642
2,21920
2,26760
2,41212
2,21750
4,20975
2,9835
4,1424
2,43351
1,34221
1,23496
1,31698
2,49137
2,44969
1,1154
2,22654
2,15826
2,35479
1,19590
2,37903
2,28793
1,23457
2,41212
2,29004
2,10777
2,41514
1,3291
2,1616
1,31698
2,15456
1,23182
1,22910
2,16078
2,15650
2,43534
2,22464
4,4008
2,53979
4,6444
1,12641
2,47624
2,52218
2,28170
2,23822
1,3839
1,17741
2,53344
1,23182
2,53344
2,37511
2,51600
1,12510
2,21648
2,44969
2,29634
2,21514
2,14803
2,18432
2,26629
2,21514
2,1737
2,9829
2,31816
2,6809
2,17116
2,27514
1,6618
2,15041
2,17591
1,1221
2,44963
4,10373
3,9791
2,19694
2,24207
2,23982
2,20379
4,4693
3,7808
1,14850
4,1489
2,9829
2,8956
1,24111
2,33503
2,36871
1,7053
4,20779
2,30989
4,6101
2,9604
2,9951
2,38145
2,40444
2,14205
2,1984
1,30316
2,16103
2,35971
2,16078
2,41212
1,8615
4,25622
2,22330
2,53976
2,5663
2,33066
2,45484
2,43253
2,15003
2,24207
2,54297
4,3306
1,10715
2,8395
3,737
2,49184
2,15003
2,28604
2,20116
1,7027
2,44005
2,16881
2,4623
2,50033
2,25409
2,42270
1,22021
2,23423
2,53814
2,10602
1,30187
2,28028
2,28861
2,4895
2,15031
4,10458
2,37488
2,25409
1,32906
1,18293
2,13978
2,27964
1,15915
2,9385
2,41675
2,22330
2,37598
2,41714
2,24207
2,22868
3,4643
2,30275
2,10724
2,9001
2,41714
2,26834
2,33329
2,7551
2,30748
1,9347
2,16374
1,977
2,37774
2,34536
2,32140
1,7526
2,3507
1,27747
1,17271
1,10353
2,3513
2,28797
2,34716
1,18893
2,16290
2,45172
2,39243
2,52258
2,16305
2,47481
2,40109
3,2203
1,11628
2,26227
2,16054
2,28795
1,13601
2,45661
2,17245
2,30886
1,20505
2,16325
2,14818
1,22036
2,45661
1,9064
1,15342
2,3098
2,13178
2,20607
4,17026
2,1977
1,11750
1,11860
2,16871
2,45661
2,4001
2,8360
2,22320
2,35934
2,35669
2,45661
2,9799
1,22930
2,38844
2,29350
1,26086
2,24832
2,8475
3,1743
4,6275
1,6786
2,39048
1,6593
2,23613
2,35659
1,928
2,3091
2,24832
2,45484
2,33954
2,24832
1,22036
2,35816
2,17456
2,19282
4,12336
2,16290
2,20400
3,1787
2,30661
2,21132
2,7222
4,4548
4,12537
2,20400
1,13601
2,6800
1,4511
3,4090
2,37875
2,14364
2,22090
2,26561
1,30930
2,8582
2,54868
2,31060
2,28550
1,14591
2,37481
2,28794
2,24365
1,15342
2,16258
2,9217
2,45757
2,28798
2,37051
2,21092
4,9955
2,16107
3,2545
2,29646
2,49906
2,33298
1,18316
3,5276
2,16062
1,30930
3,7850
2,41723
2,41006
1,11392
4,18008
2,23989
2,24841
2,46698
1,8479
3,12736
2,40993
3,3900
2,25879
1,3392
1,3392
2,14632
2,24009
1,18316
2,14160
1,30930
2,16881
1,28340
3,3040
2,32402
1,10335
4,18982
3,11600
1,4358
2,1422
2,32110
1,22635
2,9799
3,11600
1,22434
1,31441
1,13601
2,30906
2,28376
2,3367
2,40246
2,17932
3,6514
3,9941
2,32680
1,4575
3,4282
2,17890
2,6797
2,20379
1,20586
4,3013
1,16853
1,16211
1,242
2,51444
2,29791
2,21123
2,54991
2,21133
2,22040
2,38443
2,29791
2,49139
2,36742
1,12652
1,18557
1,18788
2,20005
2,32340
1,19832
2,1422
1,22245
2,20607
1,10216
2,35793
2,16873
2,24087
1,149
4,8421
2,34542
2,2156
2,3080
2,5646
1,22690
3,9154
1,22245
2,40023
2,50668
1,25940
2,24021
2,25412
2,17437
2,22754
4,26771
2,53212
2,24087
2,20011
4,19688
2,35984
4,25613
2,27184
3,2723
2,10410
2,388
2,13689
1,11772
2,5995
2,39058
2,50644
1,20959
2,5313
2,7198
1,34055
1,22923
2,52393
4,12583
2,43433
2,49001
2,2290
4,6084
2,40253
2,10851
4,10378
1,25723
1,31010
2,17936
2,35159
2,28354
2,32149
2,3528
1,22582
2,3528
4,5532
1,4591
2,32149
2,33809
2,1151
3,10193
1,25723
1,26913
1,2736
2,31058
2,11195
1,4963
2,49642
4,8611
2,21773
1,29813
1,22732
2,10410
1,33346
1,17045
1,23037
1,24721
2,24382
1,931
2,33503
2,38445
2,37672
2,32137
2,19984
2,30545
2,28954
1,7053
2,748
2,3060
2,33466
1,10225
2,23967
2,25352
2,30410
2,33679
2,24879
2,22277
3,2060
2,551
2,33680
2,54998
1,20216
2,14012
2,6217
1,18826
2,13491
2,4721
2,16492
2,9445
1,7905
4,18052
4,3205
1,7053
2,37610
2,40823
2,12876
1,11968
2,14452
2,32426
2,28792
1,12845
2,15017
3,9125
2,49163
2,16305
2,25240
3,2851
2,26070
2,12256
2,23963
2,23965
1,28661
4,3730
2,34534
2,35986
1,17271
2,32714
2,22870
2,53797
1,18460
1,5507
3,13066
2,22887
1,5507
2,13445
4,22055
1,15619
1,5121
2,38281
2,53694
2,22245
1,5486
2,14006
4,3567
2,8391
1,14073
2,26058
1,22923
3,9982
1,17271
1,20921
4,7095
1,28645
2,25066
4,15779
1,10038
1,4768
1,11968
2,9614
1,13873
2,25905
1,24121
1,5652
1,11958
3,10650
4,25936
2,29539
2,3424
2,6203
1,29693
2,35964
2,44333
2,28806
2,52587
4,22162
1,24121
1,24650
1,10245
2,46273
2,47517
3,10052
4,7047
2,22660
2,27138
2,5453
2,35170
4,10458
2,25888
2,32376
2,13822
2,12238
4,15779
1,8472
1,10762
2,25840
2,48843
2,34116
4,3949
2,1198
1,27817
2,13480
2,45206
3,3836
2,15020
3,8873
4,27084
2,34541
2,28563
1,12005
1,18198
1,22180
2,25536
1,5125
2,49243
3,8873
2,40241
1,12005
2,22679
3,7095
1,10762
2,8401
1,10240
1,31441
2,42857
1,2940
4,22576
2,42705
1,4096
2,8955
2,54693
1,12050
2,19843
2,51377
2,839
1,5107
2,10800
2,6239
2,7791
1,6024
1,9059
1,8122
4,13029
1,3659
1,22448
3,3517
1,12404
1,12404
2,35649
2,9348
2,10636
2,15240
1,9385
1,2004
4,668
2,16325
2,11565
2,1606
2,20269
2,22266
2,36731
1,10757
1,13857
2,49467
2,13082
2,2520
2,8585
2,25036
2,22480
1,5488
2,29816
2,38860
2,32403
2,28399
1,9380
4,13996
1,25170
4,18530
2,17268
1,968
2,42270
1,5107
2,7251
2,7742
1,32932
2,39165
4,18098
3,6861
4,20183
2,52587
2,20195
1,5107
1,20124
4,22326
2,18677
2,19272
2,30006
2,15485
2,13082
2,25582
1,9107
2,10812
1,18554
2,33529
3,10892
2,15480
1,6978
2,52151
2,15217
2,18677
1,9691
4,8203
2,7214
2,12250
2,18525
2,41025
1,7047
1,24338
3,7998
1,10911
2,39513
2,37893
2,42849
2,11391
1,32592
3,1223
3,11771
1,3615
1,20863
2,28954
2,15794
2,21903
2,14208
1,12050
2,40911
2,29120
2,44094
4,21945
2,40868
1,26620
2,36183
2,39513
2,17296
2,15035
2,29139
2,14639
2,24007
3,12837
1,31286
2,53330
2,24007
2,13248
1,13860
2,18334
2,15036
1,21023
2,16305
2,9997
2,28143
2,10812
2,14208
2,23824
4,22757
2,13059
2,10018
2,9631
1,23037
2,14332
2,51975
1,564
1,6027
4,16145
2,23503
2,18334
2,22721
2,13774
2,51446
2,35167
2,53320
1,7047
1,9389
2,30566
1,6728
2,42356
2,21123
3,6267
1,32141
1,9217
4,22326
2,29359
2,29784
1,13161
2,9984
3,12027
2,7811
1,28650
2,9495
2,26615
2,39808
2,5134
2,18967
2,28400
1,18723
2,13069
1,24533
1,28650
2,5691
1,10870
2,36200
1,10074
2,13082
4,9241
4,27908
2,6580
1,8774
2,4559
2,4572
2,12209
2,5645
2,22693
2,34705
1,27422
2,12355
2,15240
2,32021
2,4636
1,10074
1,8255
3,2196
2,6790
1,5642
1,24460
2,13065
2,7002
2,26615
2,21834
2,20816
1,7005
2,45932
2,9610
2,10976
1,905
2,14015
4,4762
1,4867
2,31815
2,37896
1,4351
1,12816
2,11
1,3659
2,22834
1,12816
2,54274
2,32719
3,3828
2,47247
2,7457
1,470
2,38843
1,13891
2,5548
2,9603
1,25170
1,14012
1,19588
1,21541
1,16658
2,35648
2,31795
2,34326
2,8390
3,2061
1,19588
2,31307
2,13082
2,26640
2,47612
2,8617
2,8956
3,2513
2,18945
1,22970
2,29589
1,19788
2,21903
2,38954
4,4334
2,14840
1,18901
1,15794
2,7009
2,37752
4,18061
2,32149
1,4889
1,21023
3,7719
2,9761
4,23928
2,22474
2,18590
2,30080
2,20405
3,3193
2,31809
2,13082
2,15322
1,19936
2,40241
2,18018
4,15373
2,6148
2,34008
2,13509
1,249
2,27514
1,31830
2,23182
2,32400
2,20343
2,36476
2,37903
2,47098
2,12059
4,15590
2,25917
1,4977
4,26500
1,23895
3,3894
2,47098
4,5952
2,17328
4,27051
2,14294
4,3919
4,22503
1,9943
2,35329
2,55024
2,12615
1,10917
1,9688
1,25170
2,31379
2,44667
2,32546
1,19866
1,15302
2,7964
1,26455
2,37224
2,49119
1,19866
4,13341
4,17250
2,14499
2,34534
2,37896
2,37776
2,38602
2,33018
4,152
2,14436
1,19372
1,34076
1,10201
2,27854
2,4894
2,42002
4,8811
4,27340
2,8588
2,13828
1,3528
1,30693
2,31246
1,32713
2,20949
2,6169
2,20215
4,18753
1,5652
1,19836
2,45033
2,25205
2,9192
2,20770
1,13029
2,392
2,14652
2,43814
2,6790
2,93
1,8617
3,1762
1,22036
1,3528
2,20928
3,9589
2,13082
2,6994
2,51087
2,54688
2,24831
1,29350
4,12927
1,5656
3,12016
4,22314
2,12275
2,10611
1,26642
1,20037
3,3240
1,26070
2,8331
2,24857
1,4704
1,3230
2,17920
2,14246
2,21123
2,29115
1,10861
2,33048
1,14712
1,7286
2,43112
4,6303
2,6222
2,11692
2,30757
2,47758
4,5016
4,13704
2,30839
2,7255
2,21732
4,19348
2,33520
1,16011
4,14239
2,36319
2,27645
4,23493
1,19773
2,15209
1,4554
2,22686
2,33790
4,19530
2,28496
2,30754
1,4704
2,7573
2,3074
2,7436
2,32094
2,54297
4,18925
2,3701
2,17966
1,3528
1,19834
2,14840
3,7814
2,32556
2,24382
2,10346
2,20958
4,10231
2,33341
1,28675
1,4704
2,39446
2,46449
2,36151
2,15041
2,38456
4,16458
2,17908
2,35495
2,8391
1,22923
4,12981
1,28648
2,20423
4,7532
2,29530
2,16097
1,9096
1,22036
2,34196
1,5020
2,13810
2,10792
2,11136
2,28752
2,35635
2,23667
2,55005
2,52987
3,1762
2,33325
2,54401
2,30021
2,31389
2,13082
2,45478
2,53284
2,23828
2,10132
2,12890
1,17409
1,32047
2,36742
2,20382
4,27961
3,9474
2,10132
2,39081
2,21884
1,19263
3,6524
2,33329
2,27355
2,19559
4,28576
4,13753
1,32982
2,14828
2,8395
2,32556
2,23994
2,19754
2,51778
1,9557
1,12607
1,16321
2,19457
2,32168
2,14246
2,29364
2,46138
2,53284
2,8226
1,13495
2,36152
2,49861
1,5020
2,29378
2,29374
2,45873
1,21776
4,6100
4,26578
4,28294
2,1616
2,47065
4,6099
2,21899
2,4909
4,26661
1,9044
2,11200
1,9044
2,9867
2,32907
2,51778
1,146
2,24817
2,7255
2,28614
1,9557
2,46510
3,7390
2,19237
2,16686
2,51814
2,26819
2,52136
1,33367
2,40906
1,22339
1,2514
2,38138
2,18965
2,1004
4,26848
1,5128
4,26795
2,52669
2,20025
2,31786
2,20623
2,27329
4,7172
2,28536
1,19836
2,19458
2,10430
2,26055
2,32880
2,40024
3,2410
2,40379
4,20295
2,16084
2,53344
2,47064
2,11038
2,14212
1,22351
2,34547
2,16826
2,25409
2,37068
1,13377
2,30313
2,22172
2,5122
2,31099
2,6417
2,20568
2,37615
2,15217
2,41819
2,29163
2,21639
2,12268
2,54255
2,18506
2,34186
2,46849
2,32880
2,55097
1,561
2,23999
2,207
2,33765
2,18352
1,6015
1,31899
2,16467
2,11742
2,55097
2,5122
2,20570
2,30483
2,684
2,41819
2,24866
1,21548
2,23938
2,34267
2,10531
1,31899
2,20568
1,22586
2,46579
1,10410
2,20570
2,20656
3,6524
2,20402
2,10403
2,37486
2,27522
1,1493
2,32626
2,13082
2,4426
2,6362
4,26497
1,10410
2,11548
1,22349
4,11618
2,14625
2,10659
2,37595
2,36486
2,485
2,10999
4,11206
2,45126
2,32626
2,17467
4,18118
1,31123
2,46728
2,24545
2,50808
2,15044
2,9536
1,4650
2,4578
2,37595
